State,Regular,Mid-Grade,Premium,Diesel,Date
Mississippi,$2.582,$2.999,$3.376,$3.113,2024-12-16
Mississippi,$2.590,$3.006,$3.374,$3.118,2024-12-17
Mississippi,$2.603,$3.040,$3.412,$3.135,2024-12-18
Mississippi,$2.601,$3.035,$3.401,$3.127,2024-12-19
Mississippi,$2.602,$3.029,$3.411,$3.127,2024-12-20
Mississippi,$2.600,$3.024,$3.413,$3.130,2024-12-21
Mississippi,$2.595,$3.011,$3.397,$3.123,2024-12-22
Mississippi,$2.593,$3.007,$3.393,$3.120,2024-12-23
Mississippi,$2.593,$3.014,$3.407,$3.116,2024-12-24
Mississippi,$2.591,$3.013,$3.403,$3.119,2024-12-25
Mississippi,$2.590,$2.990,$3.380,$3.113,2024-12-26
Mississippi,$2.590,$2.996,$3.393,$3.114,2024-12-27
Mississippi,$2.589,$3.006,$3.391,$3.114,2024-12-28
Mississippi,$2.588,$2.992,$3.375,$3.106,2024-12-29
Mississippi,$2.583,$2.992,$3.375,$3.111,2024-12-30
Mississippi,$2.587,$2.999,$3.382,$3.116,2024-12-31
Mississippi,$2.589,$3.007,$3.379,$3.120,2025-01-01
Mississippi,$2.588,$2.996,$3.377,$3.119,2025-01-02
Mississippi,$2.602,$3.018,$3.400,$3.135,2025-01-03
Mississippi,$2.607,$3.031,$3.407,$3.132,2025-01-04
Mississippi,$2.609,$3.034,$3.417,$3.128,2025-01-05
Mississippi,$2.605,$3.010,$3.398,$3.119,2025-01-06
Mississippi,$2.616,$3.024,$3.389,$3.140,2025-01-07
Mississippi,$2.623,$3.045,$3.428,$3.145,2025-01-08
Mississippi,$2.625,$3.053,$3.435,$3.146,2025-01-09
Mississippi,$2.628,$3.044,$3.424,$3.150,2025-01-10
Mississippi,$2.626,$3.038,$3.416,$3.153,2025-01-11
Mississippi,$2.620,$3.006,$3.392,$3.151,2025-01-12
Mississippi,$2.618,$2.998,$3.398,$3.155,2025-01-13
Mississippi,$2.633,$3.039,$3.421,$3.172,2025-01-14
Mississippi,$2.650,$3.086,$3.454,$3.217,2025-01-15
Mississippi,$2.666,$3.094,$3.470,$3.237,2025-01-16
Mississippi,$2.678,$3.105,$3.478,$3.261,2025-01-17
Mississippi,$2.682,$3.106,$3.491,$3.278,2025-01-18
Mississippi,$2.682,$3.101,$3.486,$3.285,2025-01-19
Mississippi,$2.680,$3.088,$3.457,$3.292,2025-01-20
Mississippi,$2.683,$3.104,$3.473,$3.293,2025-01-21
Mississippi,$2.685,$3.110,$3.483,$3.304,2025-01-22
Mississippi,$2.687,$3.119,$3.495,$3.320,2025-01-23
Mississippi,$2.688,$3.115,$3.482,$3.320,2025-01-24
Mississippi,$2.686,$3.108,$3.481,$3.321,2025-01-25
Mississippi,$2.684,$3.100,$3.459,$3.317,2025-01-26
Mississippi,$2.679,$3.087,$3.443,$3.312,2025-01-27
Mississippi,$2.680,$3.102,$3.479,$3.314,2025-01-28
Mississippi,$2.682,$3.112,$3.489,$3.318,2025-01-29
Mississippi,$2.682,$3.109,$3.471,$3.312,2025-01-30
Mississippi,$2.681,$3.116,$3.488,$3.313,2025-01-31
Mississippi,$2.680,$3.115,$3.491,$3.314,2025-02-01
Mississippi,$2.680,$3.111,$3.483,$3.313,2025-02-02
Mississippi,$2.675,$3.094,$3.455,$3.300,2025-02-03
Mississippi,$2.680,$3.094,$3.465,$3.309,2025-02-04
Mississippi,$2.682,$3.108,$3.481,$3.316,2025-02-05
Mississippi,$2.684,$3.108,$3.485,$3.316,2025-02-06
Mississippi,$2.682,$3.111,$3.490,$3.313,2025-02-07
Mississippi,$2.679,$3.107,$3.488,$3.316,2025-02-08
Mississippi,$2.677,$3.104,$3.484,$3.315,2025-02-09
Mississippi,$2.672,$3.079,$3.450,$3.300,2025-02-10
Mississippi,$2.675,$3.094,$3.462,$3.309,2025-02-11
Mississippi,$2.676,$3.100,$3.471,$3.311,2025-02-12
Mississippi,$2.687,$3.108,$3.491,$3.325,2025-02-13
Missouri,$2.673,$3.014,$3.327,$3.156,2024-11-16
Missouri,$2.669,$3.008,$3.317,$3.149,2024-11-17
Missouri,$2.665,$3.010,$3.309,$3.142,2024-11-18
Missouri,$2.674,$3.023,$3.328,$3.149,2024-11-19
Missouri,$2.697,$3.040,$3.347,$3.153,2024-11-20
Missouri,$2.712,$3.072,$3.374,$3.158,2024-11-21
Missouri,$2.717,$3.073,$3.377,$3.158,2024-11-22
Missouri,$2.717,$3.083,$3.377,$3.162,2024-11-23
Missouri,$2.717,$3.088,$3.377,$3.160,2024-11-24
Missouri,$2.717,$3.094,$3.382,$3.162,2024-11-25
Missouri,$2.715,$3.088,$3.386,$3.167,2024-11-26
Missouri,$2.710,$3.088,$3.383,$3.172,2024-11-27
Missouri,$2.704,$3.079,$3.375,$3.171,2024-11-28
Missouri,$2.702,$3.076,$3.372,$3.168,2024-11-29
Missouri,$2.698,$3.079,$3.370,$3.163,2024-11-30
Missouri,$2.695,$3.080,$3.372,$3.166,2024-12-01
Missouri,$2.694,$3.073,$3.366,$3.166,2024-12-02
Missouri,$2.696,$3.073,$3.375,$3.162,2024-12-03
Missouri,$2.699,$3.066,$3.376,$3.163,2024-12-04
Missouri,$2.699,$3.070,$3.374,$3.158,2024-12-05
Missouri,$2.695,$3.065,$3.371,$3.154,2024-12-06
Missouri,$2.689,$3.059,$3.364,$3.151,2024-12-07
Missouri,$2.686,$3.058,$3.359,$3.147,2024-12-08
Missouri,$2.682,$3.055,$3.354,$3.146,2024-12-09
Missouri,$2.677,$3.051,$3.348,$3.141,2024-12-10
Missouri,$2.672,$3.041,$3.344,$3.139,2024-12-11
Missouri,$2.666,$3.036,$3.340,$3.136,2024-12-12
Missouri,$2.661,$3.035,$3.335,$3.132,2024-12-13
Missouri,$2.659,$3.025,$3.328,$3.131,2024-12-14
Missouri,$2.655,$3.021,$3.323,$3.126,2024-12-15
Missouri,$2.654,$3.022,$3.313,$3.121,2024-12-16
Missouri,$2.674,$3.044,$3.347,$3.129,2024-12-17
Missouri,$2.720,$3.086,$3.387,$3.136,2024-12-18
Missouri,$2.743,$3.107,$3.407,$3.137,2024-12-19
Missouri,$2.751,$3.114,$3.415,$3.138,2024-12-20
Missouri,$2.751,$3.120,$3.421,$3.143,2024-12-21
Missouri,$2.752,$3.124,$3.418,$3.138,2024-12-22
Missouri,$2.752,$3.127,$3.417,$3.137,2024-12-23
Missouri,$2.748,$3.125,$3.417,$3.149,2024-12-24
Missouri,$2.745,$3.119,$3.413,$3.153,2024-12-25
Missouri,$2.745,$3.120,$3.411,$3.155,2024-12-26
Missouri,$2.740,$3.119,$3.409,$3.156,2024-12-27
Missouri,$2.732,$3.102,$3.406,$3.154,2024-12-28
Missouri,$2.731,$3.100,$3.401,$3.155,2024-12-29
Missouri,$2.729,$3.104,$3.399,$3.153,2024-12-30
Missouri,$2.725,$3.098,$3.393,$3.156,2024-12-31
Missouri,$2.723,$3.091,$3.391,$3.159,2025-01-01
Missouri,$2.723,$3.094,$3.390,$3.157,2025-01-02
Missouri,$2.719,$3.089,$3.391,$3.159,2025-01-03
Missouri,$2.718,$3.080,$3.381,$3.167,2025-01-04
Missouri,$2.718,$3.084,$3.382,$3.168,2025-01-05
Missouri,$2.718,$3.090,$3.382,$3.172,2025-01-06
Missouri,$2.721,$3.087,$3.389,$3.179,2025-01-07
Missouri,$2.731,$3.093,$3.399,$3.181,2025-01-08
Missouri,$2.733,$3.091,$3.399,$3.181,2025-01-09
Missouri,$2.732,$3.091,$3.397,$3.175,2025-01-10
Missouri,$2.732,$3.091,$3.396,$3.176,2025-01-11
Missouri,$2.732,$3.095,$3.395,$3.175,2025-01-12
Missouri,$2.730,$3.092,$3.393,$3.178,2025-01-13
Missouri,$2.740,$3.099,$3.406,$3.194,2025-01-14
Missouri,$2.766,$3.126,$3.430,$3.213,2025-01-15
Missouri,$2.793,$3.147,$3.452,$3.227,2025-01-16
Missouri,$2.810,$3.159,$3.465,$3.245,2025-01-17
Missouri,$2.814,$3.167,$3.467,$3.279,2025-01-18
Missouri,$2.814,$3.168,$3.469,$3.289,2025-01-19
Missouri,$2.814,$3.172,$3.469,$3.302,2025-01-20
Missouri,$2.825,$3.185,$3.488,$3.310,2025-01-21
Missouri,$2.835,$3.188,$3.495,$3.317,2025-01-22
Missouri,$2.838,$3.186,$3.499,$3.325,2025-01-23
Missouri,$2.838,$3.183,$3.498,$3.329,2025-01-24
Missouri,$2.836,$3.181,$3.493,$3.327,2025-01-25
Missouri,$2.834,$3.178,$3.490,$3.323,2025-01-26
Missouri,$2.832,$3.183,$3.488,$3.325,2025-01-27
Missouri,$2.847,$3.199,$3.510,$3.322,2025-01-28
Missouri,$2.857,$3.205,$3.515,$3.321,2025-01-29
Missouri,$2.863,$3.214,$3.522,$3.316,2025-01-30
Missouri,$2.865,$3.215,$3.522,$3.315,2025-01-31
Missouri,$2.862,$3.214,$3.524,$3.317,2025-02-01
Missouri,$2.859,$3.216,$3.526,$3.318,2025-02-02
Missouri,$2.860,$3.220,$3.522,$3.319,2025-02-03
Missouri,$2.855,$3.212,$3.517,$3.318,2025-02-04
Missouri,$2.853,$3.203,$3.516,$3.317,2025-02-05
Missouri,$2.852,$3.200,$3.516,$3.318,2025-02-06
Missouri,$2.849,$3.201,$3.519,$3.316,2025-02-07
Missouri,$2.845,$3.196,$3.510,$3.314,2025-02-08
Missouri,$2.843,$3.192,$3.505,$3.312,2025-02-09
Missouri,$2.843,$3.190,$3.500,$3.310,2025-02-10
Missouri,$2.848,$3.197,$3.513,$3.308,2025-02-11
Missouri,$2.854,$3.198,$3.514,$3.307,2025-02-12
Missouri,$2.856,$3.206,$3.518,$3.306,2025-02-13
Montana,$3.033,$3.332,$3.644,$3.462,2024-11-16
Montana,$3.024,$3.310,$3.627,$3.439,2024-11-17
Montana,$3.013,$3.301,$3.620,$3.437,2024-11-18
Montana,$3.009,$3.305,$3.606,$3.433,2024-11-19
Montana,$3.008,$3.309,$3.611,$3.424,2024-11-20
Montana,$3.000,$3.288,$3.608,$3.420,2024-11-21
Montana,$2.994,$3.279,$3.595,$3.419,2024-11-22
Montana,$2.982,$3.267,$3.592,$3.410,2024-11-23
Montana,$2.978,$3.260,$3.572,$3.411,2024-11-24
Montana,$2.973,$3.258,$3.580,$3.426,2024-11-25
Montana,$2.965,$3.253,$3.568,$3.412,2024-11-26
Montana,$2.955,$3.252,$3.558,$3.409,2024-11-27
Montana,$2.937,$3.236,$3.541,$3.400,2024-11-28
Montana,$2.928,$3.225,$3.529,$3.402,2024-11-29
Montana,$2.921,$3.206,$3.521,$3.387,2024-11-30
Montana,$2.924,$3.205,$3.542,$3.391,2024-12-01
Montana,$2.922,$3.212,$3.535,$3.393,2024-12-02
Montana,$2.915,$3.209,$3.508,$3.382,2024-12-03
Montana,$2.902,$3.197,$3.511,$3.385,2024-12-04
Montana,$2.891,$3.187,$3.507,$3.356,2024-12-05
Montana,$2.881,$3.175,$3.491,$3.345,2024-12-06
Montana,$2.871,$3.166,$3.459,$3.319,2024-12-07
Montana,$2.865,$3.140,$3.463,$3.305,2024-12-08
Montana,$2.853,$3.143,$3.452,$3.280,2024-12-09
Montana,$2.850,$3.139,$3.442,$3.283,2024-12-10
Montana,$2.841,$3.128,$3.440,$3.264,2024-12-11
Montana,$2.834,$3.122,$3.433,$3.237,2024-12-12
Montana,$2.828,$3.119,$3.427,$3.229,2024-12-13
Montana,$2.818,$3.128,$3.426,$3.232,2024-12-14
Montana,$2.814,$3.104,$3.428,$3.235,2024-12-15
Montana,$2.807,$3.079,$3.435,$3.243,2024-12-16
Montana,$2.811,$3.088,$3.403,$3.215,2024-12-17
Montana,$2.806,$3.094,$3.405,$3.226,2024-12-18
Montana,$2.799,$3.087,$3.405,$3.201,2024-12-19
Montana,$2.793,$3.082,$3.404,$3.209,2024-12-20
Montana,$2.794,$3.087,$3.397,$3.198,2024-12-21
Montana,$2.794,$3.075,$3.390,$3.192,2024-12-22
Montana,$2.783,$3.080,$3.400,$3.180,2024-12-23
Montana,$2.785,$3.063,$3.382,$3.180,2024-12-24
Montana,$2.785,$3.076,$3.380,$3.177,2024-12-25
Montana,$2.776,$3.076,$3.369,$3.164,2024-12-26
Montana,$2.778,$3.069,$3.366,$3.161,2024-12-27
Montana,$2.777,$3.071,$3.385,$3.168,2024-12-28
Montana,$2.772,$3.069,$3.386,$3.161,2024-12-29
Montana,$2.771,$3.060,$3.374,$3.160,2024-12-30
Montana,$2.776,$3.060,$3.377,$3.170,2024-12-31
Montana,$2.779,$3.065,$3.385,$3.173,2025-01-01
Montana,$2.780,$3.084,$3.385,$3.171,2025-01-02
Montana,$2.781,$3.076,$3.377,$3.164,2025-01-03
Montana,$2.785,$3.091,$3.396,$3.181,2025-01-04
Montana,$2.788,$3.075,$3.403,$3.184,2025-01-05
Montana,$2.787,$3.086,$3.413,$3.173,2025-01-06
Montana,$2.803,$3.092,$3.422,$3.192,2025-01-07
Montana,$2.809,$3.103,$3.411,$3.186,2025-01-08
Montana,$2.811,$3.110,$3.421,$3.206,2025-01-09
Montana,$2.811,$3.096,$3.429,$3.216,2025-01-10
Montana,$2.812,$3.103,$3.435,$3.212,2025-01-11
Montana,$2.810,$3.086,$3.430,$3.209,2025-01-12
Montana,$2.808,$3.087,$3.440,$3.238,2025-01-13
Montana,$2.824,$3.107,$3.448,$3.234,2025-01-14
Montana,$2.849,$3.143,$3.466,$3.238,2025-01-15
Montana,$2.862,$3.157,$3.477,$3.245,2025-01-16
Montana,$2.879,$3.176,$3.495,$3.246,2025-01-17
Montana,$2.893,$3.193,$3.512,$3.271,2025-01-18
Montana,$2.900,$3.189,$3.530,$3.285,2025-01-19
Montana,$2.901,$3.194,$3.532,$3.284,2025-01-20
Montana,$2.917,$3.213,$3.521,$3.307,2025-01-21
Montana,$2.933,$3.227,$3.537,$3.313,2025-01-22
Montana,$2.940,$3.247,$3.549,$3.320,2025-01-23
Montana,$2.942,$3.250,$3.557,$3.303,2025-01-24
Montana,$2.948,$3.252,$3.557,$3.308,2025-01-25
Montana,$2.950,$3.242,$3.553,$3.324,2025-01-26
Montana,$2.943,$3.235,$3.572,$3.334,2025-01-27
Montana,$2.970,$3.259,$3.574,$3.328,2025-01-28
Montana,$2.978,$3.274,$3.594,$3.343,2025-01-29
Montana,$2.983,$3.276,$3.597,$3.333,2025-01-30
Montana,$2.995,$3.292,$3.609,$3.342,2025-01-31
Montana,$3.000,$3.289,$3.608,$3.345,2025-02-01
Montana,$2.998,$3.271,$3.613,$3.355,2025-02-02
Montana,$2.994,$3.276,$3.631,$3.360,2025-02-03
Montana,$3.011,$3.303,$3.624,$3.378,2025-02-04
Montana,$3.018,$3.313,$3.640,$3.384,2025-02-05
Montana,$3.020,$3.326,$3.648,$3.379,2025-02-06
Montana,$3.025,$3.327,$3.646,$3.389,2025-02-07
Montana,$3.028,$3.319,$3.642,$3.389,2025-02-08
Montana,$3.027,$3.305,$3.645,$3.397,2025-02-09
Montana,$3.019,$3.316,$3.651,$3.399,2025-02-10
Montana,$3.029,$3.315,$3.636,$3.398,2025-02-11
Montana,$3.040,$3.332,$3.659,$3.418,2025-02-12
Montana,$3.063,$3.371,$3.681,$3.437,2025-02-13
Nebraska,$2.807,$3.034,$3.434,$3.229,2024-11-16
Nebraska,$2.792,$3.030,$3.436,$3.223,2024-11-17
Nebraska,$2.768,$3.029,$3.420,$3.223,2024-11-18
Nebraska,$2.774,$3.002,$3.426,$3.221,2024-11-19
Nebraska,$2.780,$3.003,$3.416,$3.220,2024-11-20
Nebraska,$2.776,$3.010,$3.407,$3.218,2024-11-21
Nebraska,$2.775,$2.997,$3.406,$3.219,2024-11-22
Nebraska,$2.768,$2.975,$3.405,$3.216,2024-11-23
Nebraska,$2.757,$2.972,$3.401,$3.208,2024-11-24
Nebraska,$2.726,$2.990,$3.383,$3.205,2024-11-25
Nebraska,$2.751,$2.982,$3.398,$3.214,2024-11-26
Nebraska,$2.762,$2.985,$3.423,$3.208,2024-11-27
Nebraska,$2.752,$2.996,$3.408,$3.212,2024-11-28
Nebraska,$2.730,$3.000,$3.400,$3.209,2024-11-29
Nebraska,$2.715,$2.973,$3.371,$3.176,2024-11-30
Nebraska,$2.720,$2.978,$3.372,$3.184,2024-12-01
Nebraska,$2.706,$2.991,$3.382,$3.194,2024-12-02
Nebraska,$2.742,$2.978,$3.404,$3.214,2024-12-03
Nebraska,$2.763,$2.971,$3.405,$3.206,2024-12-04
Nebraska,$2.769,$2.986,$3.412,$3.214,2024-12-05
Nebraska,$2.758,$2.981,$3.418,$3.204,2024-12-06
Nebraska,$2.762,$2.964,$3.413,$3.198,2024-12-07
Nebraska,$2.740,$2.984,$3.418,$3.194,2024-12-08
Nebraska,$2.735,$2.988,$3.423,$3.179,2024-12-09
Nebraska,$2.739,$3.000,$3.426,$3.185,2024-12-10
Nebraska,$2.744,$2.977,$3.420,$3.181,2024-12-11
Nebraska,$2.742,$2.967,$3.393,$3.187,2024-12-12
Nebraska,$2.735,$2.962,$3.373,$3.181,2024-12-13
Nebraska,$2.724,$2.959,$3.372,$3.184,2024-12-14
Nebraska,$2.716,$2.955,$3.389,$3.179,2024-12-15
Nebraska,$2.708,$2.976,$3.376,$3.169,2024-12-16
Nebraska,$2.736,$2.951,$3.397,$3.183,2024-12-17
Nebraska,$2.782,$2.997,$3.445,$3.196,2024-12-18
Nebraska,$2.795,$3.016,$3.474,$3.212,2024-12-19
Nebraska,$2.809,$3.007,$3.487,$3.220,2024-12-20
Nebraska,$2.809,$3.023,$3.483,$3.221,2024-12-21
Nebraska,$2.797,$3.033,$3.477,$3.221,2024-12-22
Nebraska,$2.780,$3.039,$3.487,$3.200,2024-12-23
Nebraska,$2.790,$3.003,$3.479,$3.208,2024-12-24
Nebraska,$2.791,$3.002,$3.470,$3.200,2024-12-25
Nebraska,$2.768,$3.015,$3.489,$3.191,2024-12-26
Nebraska,$2.766,$3.027,$3.474,$3.195,2024-12-27
Nebraska,$2.776,$3.016,$3.459,$3.201,2024-12-28
Nebraska,$2.771,$3.002,$3.455,$3.200,2024-12-29
Nebraska,$2.759,$3.005,$3.455,$3.192,2024-12-30
Nebraska,$2.799,$3.015,$3.472,$3.208,2024-12-31
Nebraska,$2.822,$3.040,$3.487,$3.216,2025-01-01
Nebraska,$2.822,$3.053,$3.504,$3.210,2025-01-02
Nebraska,$2.823,$3.057,$3.502,$3.210,2025-01-03
Nebraska,$2.828,$3.061,$3.494,$3.224,2025-01-04
Nebraska,$2.817,$3.059,$3.502,$3.224,2025-01-05
Nebraska,$2.801,$3.071,$3.508,$3.221,2025-01-06
Nebraska,$2.820,$3.042,$3.505,$3.227,2025-01-07
Nebraska,$2.833,$3.053,$3.487,$3.239,2025-01-08
Nebraska,$2.851,$3.065,$3.498,$3.242,2025-01-09
Nebraska,$2.850,$3.083,$3.523,$3.232,2025-01-10
Nebraska,$2.854,$3.068,$3.527,$3.233,2025-01-11
Nebraska,$2.843,$3.057,$3.531,$3.231,2025-01-12
Nebraska,$2.823,$3.076,$3.529,$3.220,2025-01-13
Nebraska,$2.864,$3.098,$3.546,$3.234,2025-01-14
Nebraska,$2.905,$3.108,$3.565,$3.241,2025-01-15
Nebraska,$2.923,$3.117,$3.579,$3.241,2025-01-16
Nebraska,$2.924,$3.141,$3.573,$3.252,2025-01-17
Nebraska,$2.915,$3.128,$3.581,$3.313,2025-01-18
Nebraska,$2.906,$3.127,$3.587,$3.329,2025-01-19
Nebraska,$2.897,$3.155,$3.598,$3.353,2025-01-20
Nebraska,$2.912,$3.139,$3.585,$3.392,2025-01-21
Nebraska,$2.922,$3.131,$3.566,$3.386,2025-01-22
Nebraska,$2.921,$3.137,$3.567,$3.383,2025-01-23
Nebraska,$2.921,$3.137,$3.582,$3.381,2025-01-24
Nebraska,$2.919,$3.136,$3.574,$3.378,2025-01-25
Nebraska,$2.899,$3.126,$3.562,$3.371,2025-01-26
Nebraska,$2.882,$3.143,$3.553,$3.350,2025-01-27
Nebraska,$2.900,$3.130,$3.565,$3.358,2025-01-28
Nebraska,$2.939,$3.137,$3.571,$3.362,2025-01-29
Nebraska,$2.971,$3.169,$3.618,$3.363,2025-01-30
Nebraska,$2.985,$3.186,$3.642,$3.356,2025-01-31
Nebraska,$2.984,$3.193,$3.645,$3.355,2025-02-01
Nebraska,$2.973,$3.200,$3.651,$3.352,2025-02-02
Nebraska,$2.952,$3.203,$3.660,$3.344,2025-02-03
Nebraska,$2.969,$3.172,$3.639,$3.351,2025-02-04
Nebraska,$2.970,$3.168,$3.622,$3.360,2025-02-05
Nebraska,$2.967,$3.177,$3.613,$3.361,2025-02-06
Nebraska,$2.965,$3.164,$3.606,$3.357,2025-02-07
Nebraska,$2.958,$3.155,$3.588,$3.355,2025-02-08
Nebraska,$2.947,$3.155,$3.602,$3.352,2025-02-09
Nebraska,$2.929,$3.169,$3.602,$3.345,2025-02-10
Nebraska,$2.948,$3.118,$3.600,$3.361,2025-02-11
Nebraska,$2.950,$3.135,$3.581,$3.365,2025-02-12
Nebraska,$2.979,$3.158,$3.615,$3.372,2025-02-13
Nevada,$3.750,$4.039,$4.278,$3.717,2024-11-16
Nevada,$3.741,$4.038,$4.280,$3.703,2024-11-17
Nevada,$3.738,$4.033,$4.277,$3.703,2024-11-18
Nevada,$3.734,$4.032,$4.276,$3.705,2024-11-19
Nevada,$3.723,$4.023,$4.270,$3.699,2024-11-20
Nevada,$3.717,$4.015,$4.263,$3.697,2024-11-21
Nevada,$3.714,$3.999,$4.256,$3.695,2024-11-22
Nevada,$3.709,$3.997,$4.244,$3.696,2024-11-23
Nevada,$3.707,$3.998,$4.237,$3.699,2024-11-24
Nevada,$3.710,$4.001,$4.240,$3.688,2024-11-25
Nevada,$3.703,$3.997,$4.245,$3.699,2024-11-26
Nevada,$3.697,$3.994,$4.223,$3.704,2024-11-27
Nevada,$3.692,$3.980,$4.222,$3.702,2024-11-28
Nevada,$3.693,$3.973,$4.222,$3.698,2024-11-29
Nevada,$3.683,$3.987,$4.229,$3.685,2024-11-30
Nevada,$3.689,$3.993,$4.232,$3.691,2024-12-01
Nevada,$3.683,$3.981,$4.230,$3.683,2024-12-02
Nevada,$3.671,$3.958,$4.204,$3.688,2024-12-03
Nevada,$3.668,$3.958,$4.209,$3.685,2024-12-04
Nevada,$3.658,$3.959,$4.198,$3.679,2024-12-05
Nevada,$3.648,$3.943,$4.188,$3.675,2024-12-06
Nevada,$3.638,$3.936,$4.176,$3.672,2024-12-07
Nevada,$3.637,$3.940,$4.185,$3.667,2024-12-08
Nevada,$3.639,$3.936,$4.183,$3.654,2024-12-09
Nevada,$3.628,$3.919,$4.172,$3.658,2024-12-10
Nevada,$3.618,$3.913,$4.160,$3.650,2024-12-11
Nevada,$3.626,$3.914,$4.157,$3.647,2024-12-12
Nevada,$3.624,$3.913,$4.154,$3.643,2024-12-13
Nevada,$3.616,$3.908,$4.156,$3.648,2024-12-14
Nevada,$3.613,$3.904,$4.152,$3.649,2024-12-15
Nevada,$3.608,$3.895,$4.155,$3.635,2024-12-16
Nevada,$3.606,$3.893,$4.141,$3.648,2024-12-17
Nevada,$3.596,$3.888,$4.134,$3.639,2024-12-18
Nevada,$3.589,$3.889,$4.131,$3.636,2024-12-19
Nevada,$3.589,$3.879,$4.130,$3.641,2024-12-20
Nevada,$3.598,$3.879,$4.132,$3.635,2024-12-21
Nevada,$3.609,$3.884,$4.150,$3.635,2024-12-22
Nevada,$3.608,$3.892,$4.158,$3.627,2024-12-23
Nevada,$3.611,$3.906,$4.162,$3.631,2024-12-24
Nevada,$3.614,$3.911,$4.158,$3.630,2024-12-25
Nevada,$3.615,$3.903,$4.165,$3.632,2024-12-26
Nevada,$3.616,$3.918,$4.160,$3.633,2024-12-27
Nevada,$3.612,$3.915,$4.158,$3.635,2024-12-28
Nevada,$3.611,$3.903,$4.152,$3.629,2024-12-29
Nevada,$3.611,$3.890,$4.147,$3.622,2024-12-30
Nevada,$3.611,$3.897,$4.159,$3.639,2024-12-31
Nevada,$3.618,$3.917,$4.166,$3.651,2025-01-01
Nevada,$3.620,$3.916,$4.158,$3.641,2025-01-02
Nevada,$3.617,$3.878,$4.149,$3.646,2025-01-03
Nevada,$3.611,$3.894,$4.142,$3.662,2025-01-04
Nevada,$3.613,$3.897,$4.143,$3.662,2025-01-05
Nevada,$3.611,$3.889,$4.161,$3.640,2025-01-06
Nevada,$3.610,$3.894,$4.163,$3.663,2025-01-07
Nevada,$3.612,$3.901,$4.159,$3.669,2025-01-08
Nevada,$3.614,$3.903,$4.173,$3.671,2025-01-09
Nevada,$3.613,$3.912,$4.170,$3.685,2025-01-10
Nevada,$3.621,$3.924,$4.169,$3.691,2025-01-11
Nevada,$3.622,$3.926,$4.175,$3.703,2025-01-12
Nevada,$3.626,$3.910,$4.173,$3.703,2025-01-13
Nevada,$3.628,$3.930,$4.173,$3.724,2025-01-14
Nevada,$3.639,$3.938,$4.188,$3.740,2025-01-15
Nevada,$3.662,$3.957,$4.215,$3.753,2025-01-16
Nevada,$3.670,$3.979,$4.218,$3.772,2025-01-17
Nevada,$3.666,$3.975,$4.223,$3.779,2025-01-18
Nevada,$3.669,$3.973,$4.219,$3.774,2025-01-19
Nevada,$3.670,$3.972,$4.222,$3.759,2025-01-20
Nevada,$3.668,$3.971,$4.227,$3.780,2025-01-21
Nevada,$3.659,$3.970,$4.215,$3.794,2025-01-22
Nevada,$3.661,$3.972,$4.217,$3.800,2025-01-23
Nevada,$3.662,$3.971,$4.208,$3.799,2025-01-24
Nevada,$3.660,$3.975,$4.213,$3.796,2025-01-25
Nevada,$3.666,$3.971,$4.211,$3.789,2025-01-26
Nevada,$3.669,$3.964,$4.221,$3.769,2025-01-27
Nevada,$3.665,$3.968,$4.229,$3.775,2025-01-28
Nevada,$3.670,$3.974,$4.230,$3.784,2025-01-29
Nevada,$3.675,$3.983,$4.227,$3.788,2025-01-30
Nevada,$3.676,$3.988,$4.229,$3.788,2025-01-31
Nevada,$3.679,$3.990,$4.240,$3.791,2025-02-01
Nevada,$3.680,$3.993,$4.236,$3.786,2025-02-02
Nevada,$3.682,$3.980,$4.227,$3.768,2025-02-03
Nevada,$3.680,$3.974,$4.229,$3.780,2025-02-04
Nevada,$3.701,$3.987,$4.241,$3.791,2025-02-05
Nevada,$3.719,$4.006,$4.261,$3.791,2025-02-06
Nevada,$3.729,$4.021,$4.280,$3.799,2025-02-07
Nevada,$3.742,$4.044,$4.303,$3.798,2025-02-08
Nevada,$3.753,$4.066,$4.320,$3.797,2025-02-09
Nevada,$3.767,$4.057,$4.324,$3.781,2025-02-10
Nevada,$3.786,$4.084,$4.357,$3.816,2025-02-11
Nevada,$3.816,$4.119,$4.388,$3.835,2025-02-12
Nevada,$3.854,$4.144,$4.405,$3.849,2025-02-13
New Hampshire,$2.964,$3.522,$3.951,$3.715,2024-11-16
New Hampshire,$2.958,$3.518,$3.946,$3.713,2024-11-17
New Hampshire,$2.958,$3.524,$3.944,$3.716,2024-11-18
New Hampshire,$2.958,$3.521,$3.936,$3.709,2024-11-19
New Hampshire,$2.962,$3.517,$3.939,$3.709,2024-11-20
New Hampshire,$2.962,$3.526,$3.942,$3.709,2024-11-21
New Hampshire,$2.967,$3.533,$3.941,$3.702,2024-11-22
New Hampshire,$2.973,$3.532,$3.945,$3.709,2024-11-23
New Hampshire,$2.972,$3.529,$3.943,$3.711,2024-11-24
New Hampshire,$2.970,$3.516,$3.950,$3.702,2024-11-25
New Hampshire,$2.975,$3.528,$3.948,$3.708,2024-11-26
New Hampshire,$2.987,$3.549,$3.956,$3.711,2024-11-27
New Hampshire,$2.984,$3.545,$3.955,$3.708,2024-11-28
