State,Region,Price,Date
MN,Waseca,$2.652,2024-11-23
MN,Washington,$2.841,2024-11-23
MN,Watonwan,$2.863,2024-11-23
MN,Wilkin,$2.761,2024-11-23
MN,Winona,$2.865,2024-11-23
MN,Wright,$2.717,2024-11-23
MN,Yellow Medicine,$2.915,2024-11-23
MN,Carlton,$2.815,2024-11-23
MO,Adair,$2.805,2024-11-23
MO,Boone,$2.867,2024-11-23
MO,Saint Francois,$2.691,2024-11-23
MO,Saint Louis,$2.848,2024-11-23
MO,Saint Louis City,$2.838,2024-11-23
MO,Sainte Genevieve,$2.617,2024-11-23
MO,Stoddard,$2.741,2024-11-23
MO,Stone,$2.657,2024-11-23
MO,Sullivan,$2.899,2024-11-23
MO,Taney,$2.625,2024-11-23
MO,Texas,$2.713,2024-11-23
MO,Vernon,$2.470,2024-11-23
MO,Buchanan,$2.602,2024-11-23
MO,Warren,$2.695,2024-11-23
MO,Washington,$2.640,2024-11-23
MO,Wayne,$2.750,2024-11-23
MO,Webster,$2.520,2024-11-23
MO,Worth,$2.709,2024-11-23
MO,Wright,$2.638,2024-11-23
MO,Butler,$2.673,2024-11-23
MO,Caldwell,$2.801,2024-11-23
MO,Callaway,$2.786,2024-11-23
MO,Camden,$2.585,2024-11-23
MO,Cape Girardeau,$2.787,2024-11-23
MO,Carroll,$2.749,2024-11-23
MO,Carter,$2.809,2024-11-23
MO,Cass,$2.703,2024-11-23
MO,Andrew,$2.650,2024-11-23
MO,Cedar,$2.624,2024-11-23
MO,Chariton,$2.825,2024-11-23
MO,Christian,$2.573,2024-11-23
MO,Clark,$2.677,2024-11-23
MO,Clay,$2.670,2024-11-23
MO,Clinton,$2.670,2024-11-23
MO,Cole,$2.855,2024-11-23
MO,Cooper,$2.543,2024-11-23
MO,Crawford,$2.854,2024-11-23
MO,Dade,$2.559,2024-11-23
MO,Atchison,$2.917,2024-11-23
MO,Dallas,$2.500,2024-11-23
MO,Daviess,$2.692,2024-11-23
MO,DeKalb,$2.615,2024-11-23
MO,Dent,$2.808,2024-11-23
MO,Douglas,$2.551,2024-11-23
MO,Dunklin,$2.680,2024-11-23
MO,Franklin,$2.788,2024-11-23
MO,Gasconade,$2.669,2024-11-23
MO,Gentry,$2.726,2024-11-23
MO,Greene,$2.566,2024-11-23
MO,Audrain,$2.748,2024-11-23
MO,Grundy,$2.699,2024-11-23
MO,Harrison,$2.550,2024-11-23
MO,Henry,$2.721,2024-11-23
MO,Hickory,$2.592,2024-11-23
MO,Holt,$2.738,2024-11-23
MO,Howard,$2.822,2024-11-23
MO,Howell,$2.621,2024-11-23
MO,Iron,$2.764,2024-11-23
MO,Jackson,$2.722,2024-11-23
MO,Jasper,$2.517,2024-11-23
MO,Barry,$2.584,2024-11-23
MO,Jefferson,$2.829,2024-11-23
MO,Johnson,$2.604,2024-11-23
MO,Knox,$2.599,2024-11-23
MO,Laclede,$2.649,2024-11-23
MO,Lafayette,$2.722,2024-11-23
MO,Lawrence,$2.617,2024-11-23
MO,Lewis,$2.705,2024-11-23
MO,Lincoln,$2.753,2024-11-23
MO,Linn,$2.813,2024-11-23
MO,Livingston,$2.829,2024-11-23
MO,Barton,$2.518,2024-11-23
MO,Macon,$2.761,2024-11-23
MO,Madison,$2.589,2024-11-23
MO,Maries,$2.782,2024-11-23
MO,Marion,$2.596,2024-11-23
MO,McDonald,$2.573,2024-11-23
MO,Mercer,$2.572,2024-11-23
MO,Miller,$2.737,2024-11-23
MO,Mississippi,$2.598,2024-11-23
MO,Moniteau,$2.867,2024-11-23
MO,Monroe,$2.774,2024-11-23
MO,Bates,$2.744,2024-11-23
MO,Montgomery,$2.718,2024-11-23
MO,Morgan,$2.673,2024-11-23
MO,New Madrid,$2.652,2024-11-23
MO,Newton,$2.514,2024-11-23
MO,Nodaway,$2.741,2024-11-23
MO,Oregon,$2.761,2024-11-23
MO,Osage,$2.830,2024-11-23
MO,Ozark,$2.737,2024-11-23
MO,Pemiscot,$2.762,2024-11-23
MO,Perry,$2.694,2024-11-23
MO,Benton,$2.559,2024-11-23
MO,Pettis,$2.656,2024-11-23
MO,Phelps,$2.704,2024-11-23
MO,Pike,$2.794,2024-11-23
MO,Platte,$2.678,2024-11-23
MO,Polk,$2.664,2024-11-23
MO,Pulaski,$2.636,2024-11-23
MO,Putnam,$2.899,2024-11-23
MO,Ralls,$2.691,2024-11-23
MO,Randolph,$2.704,2024-11-23
MO,Ray,$2.740,2024-11-23
MO,Bollinger,$2.814,2024-11-23
MO,Reynolds,$2.889,2024-11-23
MO,Ripley,$2.776,2024-11-23
MO,Saline,$2.796,2024-11-23
MO,Schuyler,$2.793,2024-11-23
MO,Scotland,$2.799,2024-11-23
MO,Scott,$2.834,2024-11-23
MO,Shannon,$2.846,2024-11-23
MO,Shelby,$2.756,2024-11-23
MO,Saint Charles,$2.849,2024-11-23
MO,Saint Clair,$2.738,2024-11-23
MS,Adams,$2.783,2024-11-23
MS,Choctaw,$2.687,2024-11-23
MS,Claiborne,$2.999,2024-11-23
MS,Clarke,$2.827,2024-11-23
MS,Clay,$2.567,2024-11-23
MS,Coahoma,$2.709,2024-11-23
MS,Copiah,$2.644,2024-11-23
MS,Covington,$2.604,2024-11-23
MS,De Soto,$2.611,2024-11-23
MS,Forrest,$2.570,2024-11-23
MS,Franklin,$2.655,2024-11-23
MS,Alcorn,$2.614,2024-11-23
MS,George,$2.658,2024-11-23
MS,Greene,$2.752,2024-11-23
MS,Grenada,$2.558,2024-11-23
MS,Hancock,$2.558,2024-11-23
MS,Harrison,$2.503,2024-11-23
MS,Hinds,$2.648,2024-11-23
MS,Holmes,$2.756,2024-11-23
MS,Humphreys,$2.999,2024-11-23
MS,Issaquena,,2024-11-23
MS,Itawamba,$2.563,2024-11-23
MS,Amite,$2.809,2024-11-23
MS,Jackson,$2.575,2024-11-23
MS,Jasper,$2.554,2024-11-23
MS,Jefferson,$2.699,2024-11-23
MS,Jefferson Davis,$2.731,2024-11-23
MS,Jones,$2.453,2024-11-23
MS,Kemper,$2.759,2024-11-23
MS,Lafayette,$2.802,2024-11-23
MS,Lamar,$2.586,2024-11-23
MS,Lauderdale,$2.731,2024-11-23
MS,Lawrence,$2.766,2024-11-23
MS,Attala,$2.686,2024-11-23
MS,Leake,$2.573,2024-11-23
MS,Lee,$2.611,2024-11-23
MS,Leflore,$2.776,2024-11-23
MS,Lincoln,$2.594,2024-11-23
MS,Lowndes,$2.602,2024-11-23
MS,Madison,$2.740,2024-11-23
MS,Marion,$2.677,2024-11-23
MS,Marshall,$2.610,2024-11-23
MS,Monroe,$2.600,2024-11-23
MS,Montgomery,$2.774,2024-11-23
MS,Benton,$2.659,2024-11-23
MS,Neshoba,$2.644,2024-11-23
MS,Newton,$2.692,2024-11-23
MS,Noxubee,$2.885,2024-11-23
MS,Oktibbeha,$2.624,2024-11-23
MS,Panola,$2.569,2024-11-23
MS,Pearl River,$2.472,2024-11-23
MS,Perry,$2.856,2024-11-23
MS,Pike,$2.511,2024-11-23
MS,Pontotoc,$2.640,2024-11-23
MS,Prentiss,$2.532,2024-11-23
MS,Bolivar,$2.601,2024-11-23
MS,Quitman,$2.699,2024-11-23
MS,Rankin,$2.618,2024-11-23
MS,Scott,$2.795,2024-11-23
MS,Sharkey,$2.999,2024-11-23
MS,Simpson,$2.579,2024-11-23
MS,Smith,$2.725,2024-11-23
MS,Stone,$2.629,2024-11-23
MS,Sunflower,$2.620,2024-11-23
MS,Tallahatchie,$2.636,2024-11-23
MS,Tate,$2.596,2024-11-23
MS,Calhoun,$2.718,2024-11-23
MS,Tippah,$2.698,2024-11-23
MS,Tishomingo,$2.643,2024-11-23
MS,Tunica,$2.785,2024-11-23
MS,Union,$2.600,2024-11-23
MS,Walthall,$2.689,2024-11-23
MS,Warren,$2.696,2024-11-23
MS,Washington,$2.768,2024-11-23
MS,Wayne,$2.707,2024-11-23
MS,Webster,$2.729,2024-11-23
MS,Wilkinson,$2.926,2024-11-23
MS,Carroll,$2.872,2024-11-23
MS,Winston,$2.637,2024-11-23
MS,Yalobusha,$2.584,2024-11-23
MS,Yazoo,$2.700,2024-11-23
MS,Chickasaw,$2.682,2024-11-23
MT,Beaverhead,$3.108,2024-11-23
MT,Daniels,$3.219,2024-11-23
MT,Dawson,$2.915,2024-11-23
MT,Deer Lodge,$2.931,2024-11-23
MT,Fallon,$3.082,2024-11-23
MT,Fergus,$3.024,2024-11-23
MT,Flathead,$2.984,2024-11-23
MT,Gallatin,$2.997,2024-11-23
MT,Garfield,$2.779,2024-11-23
MT,Glacier,$3.207,2024-11-23
MT,Golden Valley,$3.249,2024-11-23
MT,Big Horn,$3.014,2024-11-23
MT,Granite,$3.109,2024-11-23
MT,Hill,$2.986,2024-11-23
MT,Jefferson,$2.953,2024-11-23
MT,Judith Basin,$3.099,2024-11-23
MT,Lake,$2.984,2024-11-23
MT,Lewis and Clark,$2.962,2024-11-23
MT,Liberty,$3.092,2024-11-23
MT,Lincoln,$3.003,2024-11-23
MT,Madison,$2.957,2024-11-23
MT,McCone,$2.899,2024-11-23
MT,Blaine,$3.027,2024-11-23
MT,Meagher,$2.939,2024-11-23
MT,Mineral,$3.043,2024-11-23
MT,Missoula,$2.968,2024-11-23
MT,Musselshell,$3.132,2024-11-23
MT,Park,$3.094,2024-11-23
MT,Petroleum,$3.409,2024-11-23
MT,Phillips,$2.996,2024-11-23
MT,Pondera,$3.029,2024-11-23
MT,Powder River,$3.099,2024-11-23
MT,Powell,$2.994,2024-11-23
MT,Broadwater,$2.934,2024-11-23
MT,Prairie,$2.904,2024-11-23
MT,Ravalli,$2.936,2024-11-23
MT,Richland,$2.963,2024-11-23
MT,Roosevelt,$3.014,2024-11-23
MT,Rosebud,$2.993,2024-11-23
MT,Sanders,$2.987,2024-11-23
MT,Sheridan,$3.261,2024-11-23
MT,Silver Bow,$2.936,2024-11-23
MT,Stillwater,$2.966,2024-11-23
MT,Sweet Grass,$2.906,2024-11-23
MT,Carbon,$2.970,2024-11-23
MT,Teton,$2.988,2024-11-23
MT,Toole,$2.992,2024-11-23
MT,Treasure,$2.999,2024-11-23
MT,Valley,$2.999,2024-11-23
MT,Wheatland,$3.299,2024-11-23
MT,Wibaux,$3.019,2024-11-23
MT,Yellowstone,$2.946,2024-11-23
MT,Carter,$3.099,2024-11-23
MT,Cascade,$2.868,2024-11-23
MT,Chouteau,$2.999,2024-11-23
MT,Custer,$2.889,2024-11-23
NC,Alamance,$2.895,2024-11-23
NC,Brunswick,$2.735,2024-11-23
NC,Yancey,$2.856,2024-11-23
NC,Buncombe,$2.913,2024-11-23
NC,Burke,$2.765,2024-11-23
NC,Cabarrus,$2.951,2024-11-23
NC,Caldwell,$2.753,2024-11-23
NC,Camden,$2.719,2024-11-23
NC,Carteret,$2.849,2024-11-23
NC,Caswell,$2.999,2024-11-23
NC,Catawba,$2.813,2024-11-23
NC,Chatham,$2.872,2024-11-23
NC,Alexander,$2.838,2024-11-23
NC,Cherokee,$2.927,2024-11-23
NC,Chowan,$2.847,2024-11-23
NC,Clay,$2.859,2024-11-23
NC,Cleveland,$2.815,2024-11-23
NC,Columbus,$2.833,2024-11-23
NC,Craven,$2.796,2024-11-23
NC,Cumberland,$2.743,2024-11-23
NC,Currituck,$2.879,2024-11-23
NC,Dare,$2.878,2024-11-23
NC,Davidson,$2.867,2024-11-23
NC,Alleghany,$2.763,2024-11-23
NC,Davie,$2.839,2024-11-23
NC,Duplin,$2.812,2024-11-23
NC,Durham,$3.039,2024-11-23
NC,Edgecombe,$2.792,2024-11-23
NC,Forsyth,$2.838,2024-11-23
NC,Franklin,$2.915,2024-11-23
NC,Gaston,$2.870,2024-11-23
NC,Gates,$2.939,2024-11-23
NC,Graham,$3.024,2024-11-23
NC,Granville,$2.882,2024-11-23
NC,Anson,$2.908,2024-11-23
NC,Greene,$2.872,2024-11-23
NC,Guilford,$2.918,2024-11-23
NC,Halifax,$2.909,2024-11-23
NC,Harnett,$2.867,2024-11-23
NC,Haywood,$2.935,2024-11-23
NC,Henderson,$2.855,2024-11-23
NC,Hertford,$2.739,2024-11-23
NC,Hoke,$2.894,2024-11-23
NC,Hyde,$3.249,2024-11-23
NC,Iredell,$2.913,2024-11-23
NC,Ashe,$2.639,2024-11-23
NC,Jackson,$3.076,2024-11-23
NC,Johnston,$2.875,2024-11-23
NC,Jones,$2.814,2024-11-23
NC,Lee,$2.798,2024-11-23
NC,Lenoir,$2.790,2024-11-23
NC,Lincoln,$2.881,2024-11-23
NC,Macon,$3.001,2024-11-23
NC,Madison,$3.032,2024-11-23
NC,Martin,$2.799,2024-11-23
NC,McDowell,$2.788,2024-11-23
NC,Avery,$2.808,2024-11-23
NC,Mecklenburg,$2.945,2024-11-23
NC,Mitchell,$2.811,2024-11-23
NC,Montgomery,$2.836,2024-11-23
NC,Moore,$2.830,2024-11-23
NC,Nash,$2.818,2024-11-23
NC,New Hanover,$2.823,2024-11-23
NC,Northampton,$2.873,2024-11-23
NC,Onslow,$2.742,2024-11-23
NC,Orange,$2.984,2024-11-23
NC,Pamlico,$2.765,2024-11-23
NC,Beaufort,$2.758,2024-11-23
NC,Pasquotank,$2.697,2024-11-23
NC,Pender,$2.818,2024-11-23
NC,Perquimans,$2.839,2024-11-23
NC,Person,$2.985,2024-11-23
NC,Pitt,$2.736,2024-11-23
NC,Polk,$2.948,2024-11-23
NC,Randolph,$2.855,2024-11-23
NC,Richmond,$2.851,2024-11-23
NC,Robeson,$2.793,2024-11-23
NC,Rockingham,$2.845,2024-11-23
NC,Bertie,$2.852,2024-11-23
NC,Rowan,$2.839,2024-11-23
NC,Rutherford,$2.847,2024-11-23
NC,Sampson,$2.830,2024-11-23
NC,Scotland,$2.863,2024-11-23
NC,Stanly,$2.812,2024-11-23
NC,Stokes,$2.890,2024-11-23
NC,Surry,$2.774,2024-11-23
NC,Swain,$2.958,2024-11-23
NC,Transylvania,$2.954,2024-11-23
NC,Tyrrell,$2.819,2024-11-23
NC,Bladen,$2.763,2024-11-23
NC,Union,$2.942,2024-11-23
NC,Vance,$2.917,2024-11-23
NC,Wake,$2.927,2024-11-23
NC,Warren,$2.970,2024-11-23
NC,Washington,$2.799,2024-11-23
NC,Watauga,$2.633,2024-11-23
NC,Wayne,$2.792,2024-11-23
NC,Wilkes,$2.848,2024-11-23
NC,Wilson,$2.740,2024-11-23
NC,Yadkin,$2.831,2024-11-23
ND,Adams,$2.994,2024-11-23
ND,Cavalier,$2.849,2024-11-23
ND,Dickey,$2.897,2024-11-23
ND,Divide,$2.849,2024-11-23
ND,Dunn,$3.097,2024-11-23
ND,Eddy,$2.989,2024-11-23
ND,Emmons,$2.965,2024-11-23
ND,Foster,$2.899,2024-11-23
ND,Golden Valley,$2.899,2024-11-23
ND,Grand Forks,$2.740,2024-11-23
ND,Grant,$2.909,2024-11-23
ND,Barnes,$2.914,2024-11-23
ND,Griggs,$2.829,2024-11-23
ND,Hettinger,$2.939,2024-11-23
ND,Kidder,$3.042,2024-11-23
ND,LaMoure,$2.849,2024-11-23
ND,Logan,$2.999,2024-11-23
ND,McHenry,$2.899,2024-11-23
ND,McIntosh,$3.124,2024-11-23
ND,McKenzie,$3.205,2024-11-23
ND,McLean,$2.924,2024-11-23
ND,Mercer,$2.982,2024-11-23
ND,Benson,$3.024,2024-11-23
ND,Morton,$2.924,2024-11-23
ND,Mountrail,$2.938,2024-11-23
ND,Nelson,$2.924,2024-11-23
ND,Oliver,$2.829,2024-11-23
ND,Pembina,$2.838,2024-11-23
ND,Pierce,$2.949,2024-11-23
ND,Ramsey,$2.964,2024-11-23
ND,Ransom,$2.681,2024-11-23
ND,Renville,$2.912,2024-11-23
ND,Richland,$2.729,2024-11-23
ND,Billings,$3.209,2024-11-23
ND,Rolette,$3.072,2024-11-23
ND,Sargent,$2.732,2024-11-23
ND,Sheridan,$2.999,2024-11-23
ND,Sioux,$2.949,2024-11-23
ND,Slope,,2024-11-23
ND,Stark,$2.966,2024-11-23
ND,Steele,$2.902,2024-11-23
ND,Stutsman,$3.054,2024-11-23
ND,Towner,$2.926,2024-11-23
ND,Traill,$2.822,2024-11-23
ND,Bottineau,$2.881,2024-11-23
ND,Walsh,$2.837,2024-11-23
ND,Ward,$2.910,2024-11-23
ND,Wells,$2.899,2024-11-23
ND,Williams,$3.011,2024-11-23
ND,Bowman,$2.854,2024-11-23
ND,Burke,$2.884,2024-11-23
ND,Burleigh,$2.982,2024-11-23
ND,Cass,$2.718,2024-11-23
NE,Adams,$2.830,2024-11-23
NE,Buffalo,$2.915,2024-11-23
NE,Burt,$2.832,2024-11-23
NE,Butler,$2.699,2024-11-23
NE,Cass,$2.648,2024-11-23
NE,Cedar,$2.887,2024-11-23
NE,Chase,$3.396,2024-11-23
NE,Cherry,$3.096,2024-11-23
NE,Cheyenne,$2.954,2024-11-23
NE,Clay,$2.931,2024-11-23
NE,Colfax,$2.821,2024-11-23
NE,Antelope,$2.930,2024-11-23
NE,Cuming,$2.729,2024-11-23
NE,Custer,$2.999,2024-11-23
NE,Dakota,$2.526,2024-11-23
NE,Dawes,$2.989,2024-11-23
NE,Dawson,$2.872,2024-11-23
NE,Deuel,$2.792,2024-11-23
NE,Dixon,$2.789,2024-11-23
NE,Dodge,$2.600,2024-11-23
NE,Douglas,$2.479,2024-11-23
NE,Dundy,$3.229,2024-11-23
NE,Arthur,,2024-11-23
NE,Fillmore,$2.893,2024-11-23
NE,Franklin,$3.079,2024-11-23
NE,Frontier,$2.749,2024-11-23
NE,Furnas,$2.977,2024-11-23
NE,Gage,$2.829,2024-11-23
NE,Garden,,2024-11-23
NE,Garfield,$2.749,2024-11-23
NE,Gosper,$2.819,2024-11-23
NE,Grant,$2.999,2024-11-23
NE,Greeley,$2.829,2024-11-23
NE,Banner,,2024-11-23
NE,Hall,$2.953,2024-11-23
NE,Hamilton,$2.689,2024-11-23
NE,Harlan,$2.919,2024-11-23
NE,Hayes,,2024-11-23
NE,Hitchcock,$3.169,2024-11-23
NE,Holt,$2.777,2024-11-23
NE,Hooker,$2.949,2024-11-23
NE,Howard,$2.899,2024-11-23
NE,Jefferson,$2.799,2024-11-23
NE,Johnson,$2.536,2024-11-23
NE,Blaine,,2024-11-23
NE,Kearney,$3.032,2024-11-23
NE,Keith,$2.747,2024-11-23
NE,Keya Paha,$3.499,2024-11-23
NE,Kimball,$3.182,2024-11-23
NE,Knox,$2.885,2024-11-23
NE,Lancaster,$2.853,2024-11-23
NE,Lincoln,$3.077,2024-11-23
NE,Logan,$2.864,2024-11-23
NE,Loup,$3.099,2024-11-23
NE,Madison,$2.744,2024-11-23
NE,Boone,$2.632,2024-11-23
NE,McPherson,,2024-11-23
NE,Merrick,$3.022,2024-11-23
NE,Morrill,$3.272,2024-11-23
NE,Nance,$2.749,2024-11-23
NE,Nemaha,$2.699,2024-11-23
NE,Nuckolls,$3.079,2024-11-23
NE,Otoe,$2.657,2024-11-23
NE,Pawnee,$2.699,2024-11-23
NE,Perkins,$3.229,2024-11-23
NE,Phelps,$2.949,2024-11-23
NE,Box Butte,$2.723,2024-11-23
NE,Pierce,$2.719,2024-11-23
NE,Platte,$2.635,2024-11-23
NE,Polk,$2.736,2024-11-23
NE,Red Willow,$2.989,2024-11-23
NE,Richardson,$2.759,2024-11-23
NE,Rock,$2.899,2024-11-23
NE,Saline,$2.859,2024-11-23
NE,Sarpy,$2.510,2024-11-23
NE,Saunders,$2.909,2024-11-23
NE,Scotts Bluff,$3.043,2024-11-23
NE,Boyd,$2.909,2024-11-23
NE,Seward,$3.023,2024-11-23
NE,Sheridan,$2.969,2024-11-23
NE,Sherman,,2024-11-23
NE,Sioux,,2024-11-23
NE,Stanton,$2.944,2024-11-23
NE,Thayer,$2.832,2024-11-23
NE,Thomas,$3.399,2024-11-23
NE,Thurston,$2.769,2024-11-23
NE,Valley,$2.774,2024-11-23
NE,Washington,$2.562,2024-11-23
NE,Brown,$2.919,2024-11-23
NE,Wayne,$2.719,2024-11-23
NE,Webster,$2.999,2024-11-23
NE,Wheeler,$3.149,2024-11-23
NE,York,$2.768,2024-11-23
NH,Belknap,$2.983,2024-11-23
NH,Sullivan,$2.928,2024-11-23
NH,Carroll,$3.069,2024-11-23
NH,Cheshire,$2.893,2024-11-23
NH,Coos,$3.103,2024-11-23
NH,Grafton,$3.114,2024-11-23
NH,Hillsborough,$2.976,2024-11-23
NH,Merrimack,$3.009,2024-11-23
NH,Rockingham,$2.893,2024-11-23
NH,Strafford,$2.899,2024-11-23
NJ,Atlantic,$2.940,2024-11-23
NJ,Hunterdon,$2.970,2024-11-23
NJ,Mercer,$2.959,2024-11-23
NJ,Middlesex,$2.970,2024-11-23
NJ,Monmouth,$2.999,2024-11-23
NJ,Morris,$2.985,2024-11-23
NJ,Ocean,$3.007,2024-11-23
NJ,Passaic,$2.962,2024-11-23
NJ,Salem,$2.945,2024-11-23
NJ,Somerset,$3.071,2024-11-23
NJ,Sussex,$2.910,2024-11-23
NJ,Bergen,$2.963,2024-11-23
NJ,Union,$2.982,2024-11-23
NJ,Warren,$2.922,2024-11-23
NJ,Burlington,$2.952,2024-11-23
NJ,Camden,$2.902,2024-11-23
NJ,Cape May,$3.005,2024-11-23
NJ,Cumberland,$2.942,2024-11-23
NJ,Essex,$3.043,2024-11-23
NJ,Gloucester,$2.920,2024-11-23
NJ,Hudson,$3.015,2024-11-23
NM,Bernalillo,$2.901,2024-11-23
NM,Grant,$2.937,2024-11-23
NM,Guadalupe,$2.802,2024-11-23
NM,Harding,$3.569,2024-11-23
NM,Hidalgo,$2.970,2024-11-23
NM,Lea,$2.850,2024-11-23
NM,Lincoln,$2.980,2024-11-23
NM,Los Alamos,$2.881,2024-11-23
NM,Luna,$3.017,2024-11-23
NM,McKinley,$2.874,2024-11-23
NM,Mora,$2.884,2024-11-23
NM,Catron,$3.349,2024-11-23
NM,Otero,$2.629,2024-11-23
NM,Quay,$2.700,2024-11-23
NM,Rio Arriba,$2.761,2024-11-23
NM,Roosevelt,$2.751,2024-11-23
NM,San Juan,$3.088,2024-11-23
NM,San Miguel,$2.843,2024-11-23
NM,Sandoval,$2.771,2024-11-23
NM,Santa Fe,$2.891,2024-11-23
NM,Sierra,$2.902,2024-11-23
NM,Socorro,$2.902,2024-11-23
NM,Chaves,$2.811,2024-11-23
NM,Taos,$2.776,2024-11-23
NM,Torrance,$2.897,2024-11-23
NM,Union,$2.779,2024-11-23
NM,Valencia,$2.830,2024-11-23
NM,Cibola,$2.940,2024-11-23
NM,Colfax,$3.004,2024-11-23
NM,Curry,$2.692,2024-11-23
NM,De Baca,$2.864,2024-11-23
NM,Dona Ana,$2.865,2024-11-23
NM,Eddy,$2.885,2024-11-23
NV,Carson City,$3.363,2024-11-23
NV,Lincoln,$3.482,2024-11-23
NV,Lyon,$3.623,2024-11-23
NV,Mineral,$3.994,2024-11-23
NV,Nye,$3.274,2024-11-23
NV,Pershing,$3.919,2024-11-23
NV,Storey,$3.959,2024-11-23
NV,Washoe,$4.222,2024-11-23
NV,White Pine,$2.970,2024-11-23
NV,Churchill,$3.745,2024-11-23
NV,Clark,$3.680,2024-11-23
NV,Douglas,$3.459,2024-11-23
NV,Elko,$3.363,2024-11-23
NV,Esmeralda,,2024-11-23
NV,Eureka,$3.799,2024-11-23
NV,Humboldt,$3.606,2024-11-23
NV,Lander,$3.492,2024-11-23
NY,Albany,$3.107,2024-11-23
NY,Clinton,$3.092,2024-11-23
NY,Columbia,$3.093,2024-11-23
NY,Cortland,$3.260,2024-11-23
NY,Delaware,$3.446,2024-11-23
NY,Dutchess,$3.133,2024-11-23
NY,Erie,$3.210,2024-11-23
NY,Essex,$3.396,2024-11-23
NY,Franklin,$3.195,2024-11-23
NY,Fulton,$3.278,2024-11-23
NY,Genesee,$3.253,2024-11-23
NY,Allegany,$3.324,2024-11-23
NY,Greene,$3.069,2024-11-23
NY,Hamilton,$3.539,2024-11-23
NY,Herkimer,$3.286,2024-11-23
NY,Jefferson,$3.146,2024-11-23
NY,Kings,$3.062,2024-11-23
NY,Lewis,$3.396,2024-11-23
NY,Livingston,$3.357,2024-11-23
NY,Madison,$3.262,2024-11-23
NY,Monroe,$3.230,2024-11-23
NY,Montgomery,$3.196,2024-11-23
NY,Bronx,$3.140,2024-11-23
NY,Nassau,$2.972,2024-11-23
NY,New York,$3.272,2024-11-23
NY,Niagara,$3.136,2024-11-23
NY,Oneida,$3.334,2024-11-23
NY,Onondaga,$3.145,2024-11-23
NY,Ontario,$3.305,2024-11-23
NY,Orange,$3.062,2024-11-23
NY,Orleans,$3.220,2024-11-23
NY,Oswego,$3.209,2024-11-23
NY,Otsego,$3.359,2024-11-23
NY,Broome,$3.129,2024-11-23
NY,Putnam,$3.128,2024-11-23
NY,Queens,$3.091,2024-11-23
NY,Rensselaer,$3.062,2024-11-23
NY,Richmond,$3.123,2024-11-23
NY,Rockland,$3.335,2024-11-23
NY,Saratoga,$3.058,2024-11-23
NY,Schenectady,$3.046,2024-11-23
NY,Schoharie,$3.150,2024-11-23
NY,Schuyler,$3.220,2024-11-23
NY,Seneca,$2.932,2024-11-23
NY,Cattaraugus,$3.353,2024-11-23
NY,Saint Lawrence,$3.473,2024-11-23
NY,Steuben,$3.306,2024-11-23
NY,Suffolk,$3.015,2024-11-23
NY,Sullivan,$3.110,2024-11-23
NY,Tioga,$3.200,2024-11-23
NY,Tompkins,$3.364,2024-11-23
NY,Ulster,$3.032,2024-11-23
NY,Warren,$3.243,2024-11-23
NY,Washington,$3.160,2024-11-23
NY,Wayne,$3.355,2024-11-23
NY,Cayuga,$3.227,2024-11-23
NY,Westchester,$3.331,2024-11-23
NY,Wyoming,$3.243,2024-11-23
NY,Yates,$3.342,2024-11-23
NY,Chautauqua,$3.428,2024-11-23
NY,Chemung,$3.139,2024-11-23
NY,Chenango,$3.205,2024-11-23
OH,Adams,$2.863,2024-11-23
OH,Carroll,$2.974,2024-11-23
OH,Champaign,$2.855,2024-11-23
OH,Clark,$2.861,2024-11-23
OH,Clermont,$2.820,2024-11-23
OH,Clinton,$2.860,2024-11-23
OH,Columbiana,$2.802,2024-11-23
OH,Coshocton,$2.888,2024-11-23
OH,Crawford,$2.812,2024-11-23
OH,Cuyahoga,$2.899,2024-11-23
OH,Darke,$2.801,2024-11-23
OH,Allen,$2.761,2024-11-23
OH,Defiance,$2.836,2024-11-23
OH,Delaware,$2.885,2024-11-23
OH,Erie,$2.931,2024-11-23
OH,Fairfield,$2.870,2024-11-23
OH,Fayette,$2.853,2024-11-23
OH,Franklin,$2.913,2024-11-23
OH,Fulton,$2.901,2024-11-23
OH,Gallia,$2.825,2024-11-23
OH,Geauga,$2.885,2024-11-23
OH,Greene,$2.834,2024-11-23
OH,Ashland,$2.924,2024-11-23
OH,Guernsey,$2.877,2024-11-23
OH,Hamilton,$2.854,2024-11-23
OH,Hancock,$2.821,2024-11-23
OH,Hardin,$2.741,2024-11-23
OH,Harrison,$2.979,2024-11-23
OH,Henry,$2.850,2024-11-23
OH,Highland,$2.893,2024-11-23
OH,Hocking,$2.871,2024-11-23
OH,Holmes,$2.957,2024-11-23
OH,Huron,$2.946,2024-11-23
OH,Ashtabula,$2.894,2024-11-23
OH,Jackson,$2.863,2024-11-23
OH,Jefferson,$2.926,2024-11-23
OH,Knox,$2.907,2024-11-23
OH,Lake,$2.925,2024-11-23
OH,Lawrence,$2.851,2024-11-23
OH,Licking,$2.934,2024-11-23
OH,Logan,$2.864,2024-11-23
OH,Lorain,$2.876,2024-11-23
OH,Lucas,$2.802,2024-11-23
OH,Madison,$2.835,2024-11-23
OH,Athens,$2.971,2024-11-23
OH,Mahoning,$2.833,2024-11-23
OH,Marion,$2.925,2024-11-23
OH,Medina,$2.935,2024-11-23
