State,Region,Price
OK,Creek,$2.591
OK,Alfalfa,$2.886
OK,Custer,$2.554
OK,Delaware,$2.588
OK,Dewey,$2.763
OK,Ellis,$2.966
OK,Garfield,$2.623
OK,Garvin,$2.617
OK,Grady,$2.613
OK,Grant,$2.619
OK,Greer,$2.489
OK,Harmon,$2.349
OK,Atoka,$2.618
OK,Harper,$2.753
OK,Haskell,$2.714
OK,Hughes,$2.928
OK,Jackson,$2.426
OK,Jefferson,$2.659
OK,Johnston,$2.565
OK,Kay,$2.535
OK,Kingfisher,$2.664
OK,Kiowa,$2.649
OK,Latimer,$2.636
OK,Beaver,$2.887
OK,Le Flore,$2.753
OK,Lincoln,$2.797
OK,Logan,$2.698
OK,Love,$2.596
OK,Major,$2.572
OK,Marshall,$2.530
OK,Mayes,$2.515
OK,McClain,$2.628
OK,McCurtain,$2.674
OK,McIntosh,$2.565
OK,Beckham,$2.459
OK,Murray,$2.566
OK,Muskogee,$2.453
OK,Noble,$2.620
OK,Nowata,$2.583
OK,Okfuskee,$2.442
OK,Oklahoma,$2.424
OK,Okmulgee,$2.504
OK,Osage,$2.741
OK,Ottawa,$2.430
OK,Pawnee,$2.582
OK,Blaine,$2.699
OK,Payne,$2.564
OK,Pittsburg,$2.608
OK,Pontotoc,$2.625
OK,Pottawatomie,$2.497
OK,Pushmataha,$2.864
OK,Roger Mills,$2.648
OK,Rogers,$2.619
OK,Seminole,$2.611
OK,Sequoyah,$2.702
OK,Stephens,$2.467
OK,Bryan,$2.459
OK,Texas,$2.686
OK,Tillman,$2.544
OK,Tulsa,$2.554
OK,Wagoner,$2.502
OK,Washington,$2.506
OK,Washita,$2.551
OK,Woods,$2.846
OK,Woodward,$2.490
OK,Caddo,$2.599
OK,Canadian,$2.407
OR,Baker,$3.581
OR,Douglas,$3.298
OR,Gilliam,$3.499
OR,Grant,$3.702
OR,Harney,$3.799
OR,Hood River,$3.413
OR,Jackson,$3.627
OR,Jefferson,$3.364
OR,Josephine,$3.747
OR,Klamath,$3.427
OR,Lake,$3.565
OR,Benton,$3.287
OR,Lane,$3.365
OR,Lincoln,$3.154
OR,Linn,$3.326
OR,Malheur,$3.485
OR,Marion,$3.416
OR,Morrow,$3.438
OR,Multnomah,$3.714
OR,Polk,$3.426
OR,Sherman,$3.247
OR,Tillamook,$3.672
OR,Clackamas,$3.620
OR,Umatilla,$3.407
OR,Union,$3.742
OR,Wallowa,$3.959
OR,Wasco,$3.446
OR,Washington,$3.814
OR,Wheeler,
OR,Yamhill,$3.554
OR,Clatsop,$3.845
OR,Columbia,$3.819
OR,Coos,$3.345
OR,Crook,$3.549
OR,Curry,$3.815
OR,Deschutes,$3.315
PA,Adams,$3.330
PA,Butler,$3.291
PA,Cambria,$3.435
PA,Cameron,$3.199
PA,Carbon,$3.149
PA,Centre,$3.395
PA,Chester,$3.149
PA,Clarion,$3.376
PA,Clearfield,$3.405
PA,Clinton,$3.206
PA,Columbia,$3.164
PA,Allegheny,$3.330
PA,Crawford,$3.391
PA,Cumberland,$3.241
PA,Dauphin,$3.186
PA,Delaware,$3.135
PA,Elk,$3.263
PA,Erie,$3.342
PA,Fayette,$3.304
PA,Forest,$3.477
PA,Franklin,$3.311
PA,Fulton,$3.339
PA,Armstrong,$3.407
PA,Greene,$3.395
PA,Huntingdon,$3.394
PA,Indiana,$3.412
PA,Jefferson,$3.348
PA,Juniata,$3.252
PA,Lackawanna,$3.271
PA,Lancaster,$3.197
PA,Lawrence,$3.229
PA,Lebanon,$3.210
PA,Lehigh,$3.131
PA,Beaver,$3.247
PA,Luzerne,$3.220
PA,Lycoming,$3.217
PA,McKean,$3.696
PA,Mercer,$3.218
PA,Mifflin,$3.467
PA,Monroe,$3.151
PA,Montgomery,$3.137
PA,Montour,$3.011
PA,Northampton,$3.085
PA,Northumberland,$3.193
PA,Bedford,$3.339
PA,Perry,$3.219
PA,Philadelphia,$3.154
PA,Pike,$3.296
PA,Potter,$3.623
PA,Schuylkill,$3.143
PA,Snyder,$3.299
PA,Somerset,$3.376
PA,Sullivan,$3.366
PA,Susquehanna,$3.322
PA,Tioga,$3.366
PA,Berks,$3.188
PA,Union,$3.081
PA,Venango,$3.446
PA,Warren,$3.755
PA,Washington,$3.153
PA,Wayne,$3.291
PA,Westmoreland,$3.327
PA,Wyoming,$3.263
PA,York,$3.381
PA,Blair,$3.378
PA,Bradford,$3.354
PA,Bucks,$3.142
RI,Bristol,$2.919
RI,Kent,$2.919
RI,Newport,$2.955
RI,Providence,$2.924
RI,Washington,$3.006
SC,Abbeville,$2.777
SC,Charleston,$2.776
SC,Cherokee,$2.747
SC,Chester,$2.855
SC,Chesterfield,$2.705
SC,Clarendon,$2.941
SC,Colleton,$2.906
SC,Darlington,$2.688
SC,Dillon,$2.792
SC,Dorchester,$2.754
SC,Edgefield,$2.799
SC,Aiken,$2.796
SC,Fairfield,$2.856
SC,Florence,$2.696
SC,Georgetown,$2.766
SC,Greenville,$2.842
SC,Greenwood,$2.798
SC,Hampton,$2.910
SC,Horry,$2.658
SC,Jasper,$2.876
SC,Kershaw,$2.789
SC,Lancaster,$2.801
SC,Allendale,$2.979
SC,Laurens,$2.750
SC,Lee,$2.918
SC,Lexington,$2.777
SC,Marion,$2.733
SC,Marlboro,$2.777
SC,McCormick,$2.791
SC,Newberry,$2.772
SC,Oconee,$2.843
SC,Orangeburg,$2.868
SC,Pickens,$2.727
SC,Anderson,$2.826
SC,Richland,$2.820
SC,Saluda,$2.851
SC,Spartanburg,$2.830
SC,Sumter,$2.797
SC,Union,$2.765
SC,Williamsburg,$2.818
SC,York,$2.807
SC,Bamberg,$2.999
SC,Barnwell,$2.838
SC,Beaufort,$2.775
SC,Berkeley,$2.701
SC,Calhoun,$2.819
SD,Aurora,$2.564
SD,Campbell,$2.669
SD,Charles Mix,$2.817
SD,Clark,$3.022
SD,Clay,$2.939
SD,Codington,$2.875
SD,Corson,$2.749
SD,Custer,$3.185
SD,Davison,$2.687
SD,Day,$2.879
SD,Deuel,$2.849
SD,Beadle,$2.841
SD,Dewey,$3.304
SD,Douglas,$2.999
SD,Edmunds,$2.842
SD,Fall River,$3.117
SD,Faulk,$3.052
SD,Grant,$2.801
SD,Gregory,$2.869
SD,Haakon,$3.084
SD,Hamlin,$2.761
SD,Hand,$3.149
SD,Bennett,$3.099
SD,Hanson,$2.479
SD,Harding,$3.199
SD,Hughes,$2.972
SD,Hutchinson,$2.710
SD,Hyde,$3.032
SD,Jackson,$2.996
SD,Jerauld,$2.729
SD,Jones,$2.799
SD,Kingsbury,$2.762
SD,Lake,$2.712
SD,Bon Homme,$2.879
SD,Lawrence,$3.195
SD,Lincoln,$2.693
SD,Lyman,$3.044
SD,Marshall,$2.999
SD,McCook,$2.514
SD,McPherson,$2.859
SD,Meade,$3.184
SD,Mellette,$3.029
SD,Miner,$2.839
SD,Minnehaha,$2.643
SD,Brookings,$2.555
SD,Moody,$2.736
SD,Pennington,$3.083
SD,Perkins,$2.949
SD,Potter,$2.997
SD,Roberts,$2.834
SD,Sanborn,$2.799
SD,Shannon,$3.129
SD,Spink,$2.847
SD,Stanley,$3.069
SD,Sully,$2.719
SD,Brown,$2.938
SD,Todd,$2.999
SD,Tripp,$3.029
SD,Turner,$2.765
SD,Union,$2.716
SD,Walworth,$3.231
SD,Yankton,$2.961
SD,Ziebach,$2.979
SD,Brule,$2.927
SD,Buffalo,$2.989
SD,Butte,$3.257
TN,Anderson,$2.685
TN,Carter,$2.718
TN,Cheatham,$2.771
TN,Chester,$2.870
TN,Claiborne,$2.679
TN,Clay,$2.839
TN,Cocke,$2.649
TN,Coffee,$2.704
TN,Crockett,$2.878
TN,Cumberland,$2.708
TN,Davidson,$2.784
TN,Bedford,$2.767
TN,Decatur,$2.785
TN,DeKalb,$2.658
TN,Dickson,$2.711
TN,Dyer,$2.639
TN,Fayette,$2.764
TN,Fentress,$2.729
TN,Franklin,$2.745
TN,Gibson,$2.828
TN,Giles,$2.683
TN,Grainger,$2.736
TN,Benton,$2.676
TN,Greene,$2.583
TN,Grundy,$2.757
TN,Hamblen,$2.635
TN,Hamilton,$2.678
TN,Hancock,$2.759
TN,Hardeman,$2.696
TN,Hardin,$2.667
TN,Hawkins,$2.644
TN,Haywood,$2.896
TN,Henderson,$2.620
TN,Bledsoe,$2.671
TN,Henry,$2.556
TN,Hickman,$2.744
TN,Houston,$2.899
TN,Humphreys,$2.647
TN,Jackson,$2.589
TN,Jefferson,$2.656
TN,Johnson,$2.792
TN,Knox,$2.647
TN,Lake,$2.732
TN,Lauderdale,$2.781
TN,Blount,$2.663
TN,Lawrence,$2.716
TN,Lewis,$2.695
TN,Lincoln,$2.724
TN,Loudon,$2.654
TN,Macon,$2.702
TN,Madison,$2.748
TN,Marion,$2.727
TN,Marshall,$2.738
TN,Maury,$2.677
TN,McMinn,$2.678
TN,Bradley,$2.696
TN,McNairy,$2.710
TN,Meigs,$2.705
TN,Monroe,$2.619
TN,Montgomery,$2.709
TN,Moore,$2.729
TN,Morgan,$2.739
TN,Obion,$2.610
TN,Overton,$2.810
TN,Perry,$2.782
TN,Pickett,$2.799
TN,Campbell,$2.724
TN,Polk,$2.762
TN,Putnam,$2.733
TN,Rhea,$2.683
TN,Roane,$2.678
TN,Robertson,$2.763
TN,Rutherford,$2.737
TN,Scott,$2.707
TN,Sequatchie,$2.763
TN,Sevier,$2.720
TN,Shelby,$2.755
TN,Cannon,$2.793
TN,Smith,$2.706
TN,Stewart,$2.823
TN,Sullivan,$2.707
TN,Sumner,$2.701
TN,Tipton,$2.779
TN,Trousdale,$2.799
TN,Unicoi,$2.773
TN,Union,$2.610
TN,Van Buren,$2.999
TN,Warren,$2.799
TN,Carroll,$2.687
TN,Washington,$2.792
TN,Wayne,$2.725
TN,Weakley,$2.730
TN,White,$2.783
TN,Williamson,$3.091
TN,Wilson,$2.715
TX,Anderson,$2.588
TX,Bandera,$2.828
TX,Hardin,$2.565
TX,Harris,$2.607
TX,Harrison,$2.762
TX,Hartley,$2.599
TX,Haskell,$2.782
TX,Hays,$2.712
TX,Hemphill,$2.824
TX,Henderson,$2.672
TX,Hidalgo,$2.618
TX,Hill,$2.616
TX,Bastrop,$2.666
TX,Hockley,$2.334
TX,Hood,$2.701
TX,Hopkins,$2.833
TX,Houston,$2.755
TX,Howard,$2.498
TX,Hudspeth,$2.939
TX,Hunt,$2.653
TX,Hutchinson,$2.552
TX,Irion,$2.964
TX,Jack,$2.734
TX,Baylor,$2.899
TX,Jackson,$2.766
TX,Jasper,$2.714
TX,Jeff Davis,$3.289
TX,Jefferson,$2.603
TX,Jim Hogg,$2.864
TX,Jim Wells,$2.566
TX,Johnson,$2.651
TX,Jones,$2.654
TX,Karnes,$2.722
TX,Kaufman,$2.658
TX,Bee,$2.623
TX,Kendall,$2.713
TX,Kenedy,
TX,Kent,
TX,Kerr,$2.746
TX,Kimble,$2.717
TX,King,
TX,Kinney,$2.669
TX,Kleberg,$2.655
TX,Knox,$2.899
TX,La Salle,$2.725
TX,Bell,$2.519
TX,Lamar,$2.628
TX,Lamb,$2.579
TX,Lampasas,$2.491
TX,Lavaca,$2.726
TX,Lee,$2.734
TX,Leon,$2.742
TX,Liberty,$2.609
TX,Limestone,$2.697
TX,Lipscomb,$2.769
TX,Live Oak,$2.876
TX,Bexar,$2.711
TX,Llano,$2.711
TX,Loving,$2.899
TX,Lubbock,$2.392
TX,Lynn,$2.499
TX,Madison,$2.728
TX,Marion,$2.539
TX,Martin,$2.978
TX,Mason,$2.851
TX,Matagorda,$2.658
TX,Maverick,$2.687
TX,Blanco,$2.694
TX,McCulloch,$2.815
TX,McLennan,$2.550
TX,McMullen,$2.899
TX,Medina,$2.613
TX,Menard,$2.839
TX,Midland,$2.609
TX,Milam,$2.607
TX,Mills,$2.676
TX,Mitchell,$2.773
TX,Montague,$2.680
TX,Borden,
TX,Montgomery,$2.593
TX,Moore,$2.487
TX,Morris,$2.638
TX,Motley,$3.099
TX,Nacogdoches,$2.668
TX,Navarro,$2.816
TX,Newton,$2.744
TX,Nolan,$2.670
TX,Nueces,$2.629
TX,Ochiltree,$2.711
TX,Bosque,$2.733
TX,Oldham,$2.476
TX,Orange,$2.570
TX,Palo Pinto,$2.670
TX,Panola,$2.552
TX,Parker,$2.726
TX,Parmer,$2.625
TX,Pecos,$2.852
TX,Polk,$2.675
TX,Potter,$2.439
TX,Presidio,$3.142
TX,Bowie,$2.622
TX,Rains,$2.630
TX,Randall,$2.433
TX,Reagan,$2.699
TX,Real,$2.806
TX,Red River,$2.768
TX,Reeves,$2.852
TX,Refugio,$2.697
TX,Roberts,$3.469
TX,Robertson,$2.596
TX,Rockwall,$2.679
TX,Andrews,$2.794
TX,Brazoria,$2.550
TX,Runnels,$2.773
TX,Rusk,$2.716
TX,Sabine,$2.714
TX,San Augustine,$2.635
TX,San Jacinto,$2.721
TX,San Patricio,$2.691
TX,San Saba,$2.951
TX,Schleicher,$2.859
TX,Scurry,$2.753
TX,Shackelford,$2.784
TX,Brazos,$2.651
TX,Shelby,$2.640
TX,Sherman,$2.649
TX,Smith,$2.581
TX,Somervell,$2.645
TX,Starr,$2.647
TX,Stephens,$2.707
TX,Sterling,$2.859
TX,Stonewall,$2.799
TX,Sutton,$2.705
TX,Swisher,$2.569
TX,Brewster,$3.211
TX,Tarrant,$2.691
TX,Taylor,$2.668
TX,Terrell,$3.099
TX,Terry,$2.585
TX,Throckmorton,$2.899
TX,Titus,$2.709
TX,Tom Green,$2.776
TX,Travis,$2.712
TX,Trinity,$2.646
TX,Tyler,$2.712
TX,Briscoe,$2.759
TX,Upshur,$2.620
TX,Upton,$3.063
TX,Uvalde,$2.756
TX,Val Verde,$2.684
TX,Van Zandt,$2.640
TX,Victoria,$2.546
TX,Walker,$2.623
TX,Waller,$2.687
TX,Ward,$2.714
TX,Washington,$2.666
TX,Brooks,$2.529
TX,Webb,$2.633
TX,Wharton,$2.624
TX,Wheeler,$2.592
TX,Wichita,$2.490
TX,Wilbarger,$2.553
TX,Willacy,$2.579
TX,Williamson,$2.703
TX,Wilson,$2.696
TX,Winkler,$2.937
TX,Wise,$2.682
TX,Brown,$2.779
TX,Wood,$2.625
TX,Yoakum,$2.859
TX,Young,$2.777
TX,Zapata,$2.730
TX,Zavala,$2.955
TX,Burleson,$2.659
TX,Burnet,$2.699
TX,Caldwell,$2.655
TX,Calhoun,$2.645
TX,Angelina,$2.662
TX,Callahan,$2.740
TX,Cameron,$2.615
TX,Camp,$2.539
TX,Carson,$2.501
TX,Cass,$2.574
TX,Castro,$2.677
TX,Chambers,$2.659
TX,Cherokee,$2.645
TX,Childress,$2.332
TX,Clay,$2.706
TX,Aransas,$2.588
TX,Cochran,$2.749
TX,Coke,$2.829
TX,Coleman,$2.772
TX,Collin,$2.619
TX,Collingsworth,$2.639
TX,Colorado,$2.693
TX,Comal,$2.676
TX,Comanche,$2.765
TX,Concho,$2.864
TX,Cooke,$2.687
TX,Archer,$2.713
TX,Coryell,$2.485
TX,Cottle,$2.949
TX,Crane,$2.694
TX,Crockett,$2.916
TX,Crosby,$2.633
TX,Culberson,$3.332
TX,Dallam,$2.581
TX,Dallas,$2.714
TX,Dawson,$2.584
TX,Deaf Smith,$2.476
TX,Armstrong,$2.484
TX,Delta,$2.766
TX,Denton,$2.655
TX,De Witt,$2.721
TX,Dickens,$2.879
TX,Dimmit,$2.977
TX,Donley,$2.454
TX,Duval,$2.676
TX,Eastland,$2.746
TX,Ector,$2.577
TX,Edwards,$3.099
TX,Atascosa,$2.672
TX,El Paso,$2.883
TX,Ellis,$2.673
TX,Erath,$2.753
TX,Falls,$2.640
TX,Fannin,$2.550
TX,Fayette,$2.790
TX,Fisher,$2.899
TX,Floyd,$2.704
TX,Foard,$2.899
TX,Fort Bend,$2.568
TX,Austin,$2.640
TX,Franklin,$2.662
TX,Freestone,$2.653
TX,Frio,$2.731
TX,Gaines,$2.718
TX,Galveston,$2.602
TX,Garza,$2.716
TX,Gillespie,$2.825
TX,Glasscock,$3.032
TX,Goliad,$2.999
TX,Gonzales,$2.650
TX,Bailey,$2.717
TX,Gray,$2.451
TX,Grayson,$2.637
TX,Gregg,$2.591
TX,Grimes,$2.724
TX,Guadalupe,$2.695
TX,Hale,$2.313
TX,Hall,$2.494
TX,Hamilton,$2.776
TX,Hansford,$2.716
TX,Hardeman,$2.779
UT,Beaver,$3.490
UT,Grand,$3.543
UT,Iron,$3.115
UT,Juab,$3.071
UT,Kane,$3.409
UT,Millard,$2.968
UT,Morgan,$3.174
UT,Piute,$3.449
UT,Rich,$3.334
UT,Salt Lake,$3.059
UT,San Juan,$3.490
UT,Box Elder,$2.960
UT,Sanpete,$3.280
UT,Sevier,$2.997
UT,Summit,$3.286
UT,Tooele,$3.028
UT,Uintah,$3.185
UT,Utah,$2.976
UT,Wasatch,$2.928
UT,Washington,$3.192
UT,Wayne,$3.257
UT,Weber,$3.015
UT,Cache,$2.978
UT,Carbon,$2.901
UT,Daggett,$3.779
UT,Davis,$3.028
UT,Duchesne,$3.227
UT,Emery,$3.180
UT,Garfield,$3.369
VA,Accomack,$3.011
VA,Bath,$3.099
VA,Powhatan,$2.958
VA,Prince Edward,$2.958
VA,Prince George,$2.885
VA,Prince William,$3.010
VA,Pulaski,$2.937
VA,Radford City,$2.886
VA,Rappahannock,$3.166
VA,Richmond,$2.959
VA,Richmond City,$3.021
VA,Roanoke,$2.887
VA,Bedford,$2.922
VA,Roanoke City,$2.874
VA,Rockbridge,$3.102
VA,Rockingham,$3.129
VA,Russell,$2.938
VA,Salem,$2.942
VA,Scott,$2.824
VA,Shenandoah,$3.037
VA,Smyth,$2.892
VA,Southampton,$2.790
VA,Spotsylvania,$2.912
VA,Bedford City,$2.892
VA,Stafford,$2.972
VA,Staunton City,$3.058
VA,Suffolk City,$2.883
VA,Surry,$2.986
VA,Sussex,$2.936
VA,Tazewell,$2.855
VA,Virginia Beach City,$2.839
VA,Warren,$2.860
VA,Washington,$2.871
VA,Waynesboro City,$2.964
VA,Bland,$2.631
VA,Westmoreland,$2.937
VA,Williamsburg City,
VA,Winchester City,$2.899
VA,Wise,$2.942
VA,Wythe,$2.738
VA,York,$2.814
VA,Botetourt,$2.949
VA,Bristol,$2.840
VA,Brunswick,$2.871
VA,Buchanan,$3.043
VA,Buckingham,$3.005
VA,Buena Vista City,$2.974
VA,Albemarle,$2.955
VA,Campbell,$2.858
VA,Caroline,$2.904
VA,Carroll,$2.851
VA,Charles City,$3.042
VA,Charlotte,$3.037
VA,Charlottesville City,$3.073
VA,Chesapeake City,$2.851
VA,Chesterfield,$3.019
VA,Clarke,$3.031
VA,Clifton Forge City,$2.984
VA,Alexandria City,$3.165
VA,Colonial Heights City,$2.973
VA,Covington City,$2.971
VA,Craig,$2.949
VA,Culpeper,$3.029
VA,Cumberland,$2.856
VA,Danville City,$2.836
VA,Dickenson,$2.947
VA,Dinwiddie,$2.961
VA,Emporia City,$3.042
VA,Essex,$2.831
VA,Alleghany,$2.959
VA,Fairfax,$3.126
VA,Fairfax City,$3.026
VA,Falls Church City,$3.091
VA,Fauquier,$3.139
VA,Floyd,$2.899
VA,Fluvanna,$3.132
VA,Franklin,$2.904
VA,Franklin City,$2.749
VA,Frederick,$2.881
VA,Fredericksburg City,$2.994
VA,Amelia,$2.992
VA,Galax City,$2.747
VA,Giles,$2.927
VA,Gloucester,$2.776
VA,Goochland,$3.023
VA,Grayson,$2.902
VA,Greene,$3.109
VA,Greensville,$2.912
VA,Halifax,$3.037
VA,Hampton City,$2.846
VA,Hanover,$2.992
VA,Amherst,$3.020
VA,Harrisonburg City,$3.103
VA,Henrico,$3.041
VA,Henry,$2.873
VA,Highland,$3.099
VA,Hopewell City,$2.935
VA,Isle of Wight,$2.971
VA,James City,$3.017
VA,King and Queen,$2.901
VA,King George,$2.916
VA,King William,$2.900
VA,Appomattox,$2.845
VA,Lancaster,$2.943
VA,Lee,$2.930
VA,Lexington City,$3.183
VA,Loudoun,$3.087
VA,Louisa,$3.087
VA,Lunenburg,$2.922
VA,Lynchburg City,$2.960
VA,Madison,$3.134
VA,Manassas City,$3.050
VA,Manassas Park City,
VA,Arlington,$3.037
VA,Martinsville City,$2.834
VA,Mathews,$2.824
VA,Mecklenburg,$2.985
VA,Middlesex,$2.839
VA,Montgomery,$2.996
VA,Nelson,$3.014
VA,New Kent,$2.989
VA,Newport News City,$2.849
VA,Norfolk City,$2.871
VA,Northampton,$3.097
VA,Augusta,$3.055
VA,Northumberland,$2.895
VA,Norton City,$2.892
VA,Nottoway,$3.007
VA,Orange,$3.016
VA,Page,$3.078
VA,Patrick,$2.878
VA,Petersburg City,$2.846
VA,Pittsylvania,$2.910
VA,Poquoson City,$2.869
VA,Portsmouth City,$2.882
VT,Addison,$3.054
VT,Orleans,$3.195
VT,Rutland,$3.010
VT,Washington,$3.213
VT,Windham,$3.014
VT,Windsor,$3.050
VT,Bennington,$2.980
VT,Caledonia,$3.154
VT,Chittenden,$3.172
VT,Essex,$3.102
VT,Franklin,$3.200
VT,Grand Isle,$3.213
VT,Lamoille,$3.224
VT,Orange,$3.145
WA,Adams,$4.054
WA,Ferry,$3.744
WA,Franklin,$3.679
WA,Garfield,$3.929
WA,Grant,$3.996
WA,Grays Harbor,$4.036
WA,Island,$3.901
WA,Jefferson,$4.286
WA,King,$4.286
WA,Kitsap,$4.148
WA,Kittitas,$3.725
WA,Asotin,$3.502
WA,Klickitat,$3.851
WA,Lewis,$3.995
WA,Lincoln,$3.861
WA,Mason,$4.075
WA,Okanogan,$3.866
WA,Pacific,$4.395
WA,Pend Oreille,$3.767
WA,Pierce,$4.020
WA,San Juan,$4.799
WA,Skagit,$3.752
WA,Benton,$3.643
WA,Skamania,$4.124
WA,Snohomish,$4.005
WA,Spokane,$3.632
WA,Stevens,$3.800
WA,Thurston,$3.909
WA,Wahkiakum,$4.599
WA,Walla Walla,$4.114
WA,Whatcom,$3.829
WA,Whitman,$3.965
WA,Yakima,$3.691
WA,Chelan,$3.853
WA,Clallam,$4.012
WA,Clark,$3.890
WA,Columbia,$4.389
WA,Cowlitz,$3.974
WA,Douglas,$3.746
WI,Adams,$3.061
WI,Clark,$2.839
WI,Columbia,$2.876
WI,Crawford,$2.946
WI,Dane,$2.917
WI,Dodge,$2.896
WI,Door,$2.975
WI,Douglas,$2.876
WI,Dunn,$2.706
WI,Eau Claire,$2.678
WI,Florence,$2.929
WI,Ashland,$2.854
WI,Fond du Lac,$2.854
WI,Forest,$2.884
WI,Grant,$2.942
WI,Green,$3.003
WI,Green Lake,$2.910
WI,Iowa,$2.930
WI,Iron,$2.907
WI,Jackson,$2.851
WI,Jefferson,$2.907
WI,Juneau,$2.746
WI,Barron,$2.878
WI,Kenosha,$2.906
WI,Kewaunee,$2.949
WI,La Crosse,$2.766
WI,Lafayette,$2.997
WI,Langlade,$2.922
WI,Lincoln,$2.929
WI,Manitowoc,$2.853
WI,Marathon,$2.843
WI,Marinette,$2.858
WI,Marquette,$2.941
WI,Bayfield,$2.877
WI,Menominee,$2.899
WI,Milwaukee,$2.834
WI,Monroe,$2.852
WI,Oconto,$2.896
WI,Oneida,$2.852
WI,Outagamie,$2.917
WI,Ozaukee,$2.971
WI,Pepin,$2.692
WI,Pierce,$2.872
WI,Polk,$2.855
WI,Brown,$2.897
WI,Portage,$2.860
WI,Price,$2.921
WI,Racine,$2.862
WI,Richland,$2.857
WI,Rock,$2.908
WI,Rusk,$2.747
WI,Sauk,$2.784
WI,Sawyer,$2.938
WI,Shawano,$2.888
WI,Sheboygan,$2.850
WI,Buffalo,$2.679
WI,Saint Croix,$2.924
WI,Taylor,$2.843
WI,Trempealeau,$2.770
WI,Vernon,$2.858
WI,Vilas,$2.967
WI,Walworth,$2.874
WI,Washburn,$2.851
WI,Washington,$2.888
WI,Waukesha,$2.834
WI,Waupaca,$2.881
WI,Burnett,$2.815
WI,Waushara,$2.954
WI,Winnebago,$2.905
WI,Wood,$2.805
WI,Calumet,$2.923
WI,Chippewa,$2.730
WV,Barbour,$2.929
WV,Fayette,$2.900
WV,Gilmer,$3.149
WV,Grant,$3.266
WV,Greenbrier,$2.774
WV,Hampshire,$3.246
WV,Hancock,$2.960
WV,Hardy,$3.249
WV,Harrison,$3.028
WV,Jackson,$3.010
WV,Jefferson,$3.122
WV,Berkeley,$3.167
WV,Kanawha,$2.934
WV,Lewis,$2.835
WV,Lincoln,$2.823
WV,Logan,$2.863
WV,Marion,$2.987
WV,Marshall,$2.722
WV,Mason,$2.870
WV,McDowell,$2.970
WV,Mercer,$2.963
WV,Mineral,$2.949
WV,Boone,$2.817
WV,Mingo,$2.959
WV,Monongalia,$3.019
WV,Monroe,$3.099
WV,Morgan,$3.195
WV,Nicholas,$2.989
WV,Ohio,$2.992
WV,Pendleton,$3.271
WV,Pleasants,$2.886
WV,Pocahontas,$2.968
WV,Preston,$3.058
WV,Braxton,$2.824
WV,Putnam,$2.911
WV,Raleigh,$2.959
WV,Randolph,$2.793
WV,Ritchie,$3.166
WV,Roane,$3.099
WV,Summers,$2.922
WV,Taylor,$2.923
WV,Tucker,$3.199
WV,Tyler,$2.774
WV,Upshur,$2.970
WV,Brooke,$2.892
WV,Wayne,$2.920
WV,Webster,$2.999
WV,Wetzel,$2.857
WV,Wirt,$2.799
WV,Wood,$2.680
WV,Wyoming,$2.993
WV,Cabell,$2.760
WV,Calhoun,$2.921
WV,Clay,$2.892
WV,Doddridge,$3.252
WY,Albany,$2.803
WY,Johnson,$3.192
WY,Laramie,$3.014
WY,Lincoln,$3.283
WY,Natrona,$2.800
WY,Niobrara,$3.174
WY,Park,$3.064
WY,Platte,$3.430
WY,Sheridan,$3.052
WY,Sublette,$3.099
WY,Sweetwater,$2.928
WY,Big Horn,$3.144
WY,Teton,$3.390
WY,Uinta,$2.888
WY,Washakie,$3.162
WY,Weston,$2.879
WY,Campbell,$2.928
WY,Carbon,$3.002
WY,Converse,$2.951
WY,Crook,$3.008
WY,Fremont,$3.242
WY,Goshen,$2.966
WY,Hot Springs,$3.182
