State,City,Date,Regular,Mid,Premium,Diesel
North Carolina,Fayetteville,2024-10-20,2.936,3.383,3.791,3.436
North Carolina,Goldsboro,2024-10-20,2.949,3.405,3.818,3.474
North Carolina,Greensboro,2024-10-20,2.99,3.438,3.84,3.49
North Carolina,Hickory-Lenoir-Morganton,2024-10-20,2.878,3.304,3.688,3.414
North Carolina,Jacksonville,2024-10-20,2.927,3.297,3.704,3.411
North Carolina,New Bern,2024-10-20,2.911,3.296,3.716,3.313
North Carolina,Norfolk-Virginia Beach-Newport News,2024-10-20,2.984,3.376,3.874,3.38
North Carolina,Raleigh,2024-10-20,3.01,3.439,3.807,3.61
North Carolina,Rocky Mount,2024-10-20,2.949,3.388,3.753,3.419
North Carolina,Wilmington,2024-10-20,2.914,3.373,3.765,3.521
North Carolina,Winston-Salem,2024-10-20,2.944,3.4,3.792,3.456
North Dakota,Bismarck,2024-10-20,3.192,3.415,3.89,3.592
North Dakota,Fargo-Moorhead (ND only),2024-10-20,2.94,3.251,3.69,3.461
North Dakota,Grand Forks (ND only),2024-10-20,2.868,3.156,3.472,3.556
North Dakota,Minot,2024-10-20,3.156,3.54,3.855,3.501
Ohio,Akron,2024-10-20,3.0,3.527,4.032,3.647
Ohio,Belmont County,2024-10-20,3.038,3.616,4.161,3.667
Ohio,Canton-Massillon,2024-10-20,2.942,3.464,3.976,3.68
Ohio,Cincinnati (OH only),2024-10-20,2.991,3.532,4.064,3.627
Ohio,Cleveland-Lorain-Elyria,2024-10-20,2.999,3.603,4.114,3.719
Ohio,Columbus,2024-10-20,3.029,3.574,4.099,3.71
Ohio,Dayton,2024-10-20,2.899,3.485,4.007,3.552
Ohio,Lawerence County,2024-10-20,2.993,3.573,4.11,3.674
Ohio,Lima,2024-10-20,2.845,3.449,4.015,3.564
Ohio,Mansfield,2024-10-20,2.953,3.514,4.088,3.641
Ohio,Springfield,2024-10-20,2.936,3.513,4.027,3.56
Ohio,Steubenville-Weirton (OH only),2024-10-20,3.093,3.61,4.174,3.68
Ohio,Toledo,2024-10-20,2.889,3.458,3.961,3.617
Ohio,Youngstown-Warren,2024-10-20,2.967,3.547,4.054,3.675
Oklahoma,Lawton,2024-10-20,2.728,3.095,3.326,3.088
Oklahoma,Le Flore-Sequoyah,2024-10-20,2.816,3.18,3.517,3.293
Oklahoma,Oklahoma City,2024-10-20,2.73,3.163,3.409,3.13
Oklahoma,Tulsa,2024-10-20,2.663,2.891,3.149,3.253
Oregon,Albany,2024-10-20,3.465,3.626,3.884,3.869
Oregon,Bend,2024-10-20,3.527,3.803,4.056,3.834
Oregon,Corvallis,2024-10-20,3.416,3.586,3.756,3.835
Oregon,Eugene-Springfield,2024-10-20,3.513,3.717,3.955,3.821
Oregon,Grants Pass,2024-10-20,3.78,3.968,4.154,3.972
Oregon,Medford-Ashland,2024-10-20,3.687,3.913,4.231,3.954
Oregon,Pendleton,2024-10-20,3.563,3.824,4.185,3.762
Oregon,Portland-Vancouver (OR only),2024-10-20,3.82,4.04,4.287,4.045
Oregon,Salem,2024-10-20,3.577,3.763,4.027,3.999
Pennsylvania,Allentown-Bethlehem-Easton,2024-10-20,3.24,3.713,4.086,3.883
Pennsylvania,Altoona,2024-10-20,3.509,3.917,4.304,4.074
Pennsylvania,Bloomsburg-Berwick,2024-10-20,3.245,3.631,4.034,3.861
Pennsylvania,Chambersburg-Waynesboro,2024-10-20,3.357,3.751,4.179,4.068
Pennsylvania,East Stroudsburg,2024-10-20,3.207,3.695,4.023,3.823
Pennsylvania,Erie,2024-10-20,3.471,3.836,4.241,4.321
Pennsylvania,Gettysburg,2024-10-20,3.43,3.906,4.284,4.192
Pennsylvania,Harrisburg,2024-10-20,3.343,3.762,4.138,4.117
Pennsylvania,Johnstown,2024-10-20,3.47,3.867,4.248,4.225
Pennsylvania,Lancaster,2024-10-20,3.337,3.747,4.076,3.998
Pennsylvania,Lebanon,2024-10-20,3.302,3.727,4.121,4.113
Pennsylvania,Mercer County,2024-10-20,3.366,3.747,4.104,4.196
Pennsylvania,Philadelphia (PA only),2024-10-20,3.185,3.696,3.955,3.885
Pennsylvania,Pittsburgh,2024-10-20,3.445,3.89,4.287,4.118
Pennsylvania,Reading,2024-10-20,3.337,3.736,4.069,3.893
Pennsylvania,Scranton--Wilkes-Barre--Hazleton,2024-10-20,3.276,3.677,4.063,4.083
Pennsylvania,State College,2024-10-20,3.455,3.839,4.225,4.152
Pennsylvania,Williamsport,2024-10-20,3.279,3.733,4.1,4.199
Pennsylvania,York,2024-10-20,3.471,3.885,4.252,4.1
Rhode Island,Providence-Fall River-Warwick (RI only),2024-10-20,2.997,3.69,4.01,3.728
South Carolina,Aiken-Edgfield County,2024-10-20,2.898,3.369,3.735,3.359
South Carolina,Charleston-North Charleston,2024-10-20,2.9,3.341,3.708,3.338
South Carolina,Columbia,2024-10-20,2.904,3.347,3.698,3.329
South Carolina,Florence,2024-10-20,2.89,3.311,3.776,3.429
South Carolina,Greenville,2024-10-20,2.845,3.218,3.527,3.25
South Carolina,Hilton Head-Bluffton,2024-10-20,2.947,3.419,3.838,3.447
South Carolina,Myrtle Beach,2024-10-20,2.835,3.273,3.65,3.272
South Carolina,Rock Hill,2024-10-20,2.875,3.311,3.611,3.403
South Carolina,Spartanburg,2024-10-20,2.889,3.312,3.657,3.34
South Carolina,Sumter,2024-10-20,2.944,3.295,3.737,3.359
South Dakota,North Sioux City,2024-10-20,2.987,3.056,3.701,3.176
South Dakota,Rapid City,2024-10-20,3.34,3.454,3.938,3.503
South Dakota,Sioux Falls,2024-10-20,2.83,3.268,3.682,3.138
Tennessee,Chattanooga (TN only),2024-10-20,2.733,3.091,3.477,3.18
Tennessee,Clarksville-Hopkinsville (TN only),2024-10-20,2.771,3.188,3.53,3.342
Tennessee,Cleveland,2024-10-20,2.764,3.169,3.532,3.302
Tennessee,Jackson,2024-10-20,2.862,3.386,3.647,3.542
Tennessee,Johnson City,2024-10-20,2.863,3.22,3.601,3.352
Tennessee,Kingsport-Bristol,2024-10-20,2.795,3.183,3.558,3.349
Tennessee,Knoxville,2024-10-20,2.748,3.134,3.532,3.29
Tennessee,Memphis (TN only),2024-10-20,2.838,3.328,3.691,3.492
Tennessee,Morristown,2024-10-20,2.719,3.083,3.509,3.343
Tennessee,Nashville,2024-10-20,2.832,3.26,3.65,3.384
Texas,Abilene,2024-10-20,2.717,3.015,3.333,3.088
Texas,Amarillo,2024-10-20,2.678,3.007,3.332,3.098
Texas,Austin-San Marcos,2024-10-20,2.739,3.195,3.549,3.088
Texas,Beaumont-Port Arthur,2024-10-20,2.726,3.155,3.558,3.098
Texas,Brownsville-Harlingen,2024-10-20,2.865,3.314,3.654,3.168
Texas,College Station-Bryan,2024-10-20,2.777,3.206,3.614,3.188
Texas,Corpus Christi,2024-10-20,2.89,3.288,3.619,3.151
Texas,Dallas,2024-10-20,2.778,3.182,3.514,3.137
Texas,El Paso,2024-10-20,2.84,3.289,3.618,3.142
Texas,Fort Worth-Arlington,2024-10-20,2.773,3.164,3.501,3.121
Texas,Galveston-Texas City,2024-10-20,2.763,3.254,3.634,3.197
Texas,Houston,2024-10-20,2.733,3.256,3.666,3.093
Texas,Killeen-Temple-Fort Hood,2024-10-20,2.668,3.01,3.348,3.021
Texas,Laredo,2024-10-20,2.797,3.244,3.59,3.097
Texas,Longview,2024-10-20,2.74,3.165,3.532,3.133
Texas,Lubbock,2024-10-20,2.643,3.039,3.33,3.006
Texas,McAllen-Edinburg-Mission,2024-10-20,2.856,3.316,3.649,3.126
Texas,Midland,2024-10-20,2.804,3.268,3.567,3.226
Texas,Odessa,2024-10-20,2.779,3.259,3.511,3.182
Texas,San Angelo,2024-10-20,2.771,3.222,3.505,3.201
Texas,San Antonio,2024-10-20,2.69,3.095,3.455,3.03
Texas,Sherman-Denison,2024-10-20,2.719,3.068,3.357,3.092
Texas,Texarkana (TX only),2024-10-20,2.731,3.152,3.463,3.136
Texas,Tyler,2024-10-20,2.681,3.076,3.421,3.082
Texas,Victoria,2024-10-20,2.763,3.167,3.534,3.107
Texas,Waco,2024-10-20,2.675,3.061,3.357,3.056
Texas,Wichita Falls,2024-10-20,2.667,3.005,3.361,3.129
Utah,Logan,2024-10-20,3.41,3.626,3.829,3.601
Utah,Ogden,2024-10-20,3.42,3.682,3.904,3.606
Utah,Provo-Orem,2024-10-20,3.383,3.637,3.849,3.622
Utah,Salt Lake City,2024-10-20,3.43,3.698,3.919,3.645
Utah,St. George,2024-10-20,3.505,3.711,3.916,3.562
Vermont,Burlington,2024-10-20,3.255,3.825,4.215,3.596
Virginia,Blacksburg-Christiansburg-Radford,2024-10-20,3.076,3.5,3.945,3.479
Virginia,Bristol-Scott-Washington,2024-10-20,2.979,3.329,3.685,3.441
Virginia,Charlottesville,2024-10-20,3.178,3.612,3.987,3.55
Virginia,Fredericksburg,2024-10-20,3.116,3.52,3.876,3.449
Virginia,Harrisonburg,2024-10-20,3.171,3.622,3.944,3.57
Virginia,Lynchburg,2024-10-20,3.023,3.46,3.854,3.55
Virginia,Norfolk-Virginia Beach-Newport News,2024-10-20,2.956,3.419,3.795,3.54
Virginia,Richmond-Petersburg,2024-10-20,3.127,3.609,3.97,3.514
Virginia,Roanoke,2024-10-20,2.996,3.427,3.806,3.573
Virginia,Staunton-Waynesboro,2024-10-20,3.179,3.614,3.994,3.59
Virginia,"Washington, DC, (VA Only)",2024-10-20,3.2,3.715,4.072,3.653
Virginia,Winchester,2024-10-20,3.179,3.539,3.93,3.511
Washington,Bellingham,2024-10-20,3.91,4.223,4.515,4.175
Washington,Bremerton,2024-10-20,4.194,4.434,4.654,4.514
Washington,Clarkson,2024-10-20,3.716,0.0,4.079,3.599
Washington,Longview,2024-10-20,4.005,4.206,4.406,4.26
Washington,Mount Vernon-Anacortes,2024-10-20,3.858,4.01,4.285,4.171
Washington,Olympia,2024-10-20,4.075,4.269,4.513,4.529
Washington,Richland-Kennewick-Pasco,2024-10-20,3.778,3.985,4.205,4.262
Washington,Seattle-Bellevue-Everett,2024-10-20,4.279,4.552,4.75,4.568
Washington,Spokane,2024-10-20,3.802,4.032,4.231,4.167
Washington,Tacoma,2024-10-20,4.07,4.332,4.591,4.505
Washington,Vancouver,2024-10-20,3.973,4.156,4.419,4.19
Washington,Walla Walla,2024-10-20,4.19,4.318,4.383,4.445
Washington,Wenatchee,2024-10-20,3.953,4.121,4.308,4.246
Washington,Yakima,2024-10-20,3.789,4.018,4.275,4.178
West Virginia,Beckley,2024-10-20,3.152,3.599,3.956,3.702
West Virginia,Charleston,2024-10-20,3.077,3.507,3.984,3.57
West Virginia,Hampshire County,2024-10-20,3.257,3.599,4.099,3.537
West Virginia,Huntington,2024-10-20,3.017,3.46,3.97,3.712
West Virginia,Jefferson County,2024-10-20,3.176,3.607,4.005,3.714
West Virginia,Mineral County,2024-10-20,3.04,3.514,3.845,3.369
West Virginia,Morgantown,2024-10-20,3.125,3.528,3.981,3.646
West Virginia,Parkersburg-Marietta (WV only),2024-10-20,3.109,3.554,4.005,3.54
West Virginia,Steubenville-Weirton (WV only),2024-10-20,3.135,3.641,4.064,3.687
West Virginia,"Washington, DC (WV Only)",2024-10-20,3.171,3.583,3.99,3.717
West Virginia,Wheeling (WV only),2024-10-20,3.025,3.477,3.934,3.506
Wisconsin,Appleton,2024-10-20,2.951,3.49,3.971,3.382
Wisconsin,Eau Claire,2024-10-20,2.948,3.652,3.877,3.549
Wisconsin,Fond du Lac,2024-10-20,2.952,3.47,4.014,3.293
Wisconsin,Green Bay,2024-10-20,2.985,3.487,3.994,3.377
Wisconsin,Janesville-Beloit,2024-10-20,2.938,3.467,3.903,3.398
Wisconsin,Kenosha County,2024-10-20,2.944,3.568,4.036,3.621
Wisconsin,La Crosse (WI only),2024-10-20,2.879,3.266,3.832,3.293
Wisconsin,Madison,2024-10-20,3.019,3.587,4.045,3.457
Wisconsin,Milwaukee-Waukesha,2024-10-20,2.875,3.408,3.865,3.4
Wisconsin,Oshkosh,2024-10-20,2.981,3.468,3.972,3.393
Wisconsin,Pierce -St. Croix County,2024-10-20,3.075,3.448,3.971,3.519
Wisconsin,Racine,2024-10-20,3.002,3.453,4.004,3.505
Wisconsin,Sheboygan,2024-10-20,2.936,3.447,3.959,3.347
Wisconsin,Superior,2024-10-20,3.002,3.324,3.938,3.41
Wisconsin,Wausau,2024-10-20,2.917,3.364,3.884,3.296
Wyoming,Casper,2024-10-20,2.922,3.216,3.521,3.34
Wyoming,Cheyenne,2024-10-20,3.18,3.471,3.742,3.51
Alabama,Anniston-Oxford,2024-11-13,2.773,3.101,3.525,3.289
Alabama,Auburn,2024-11-13,2.718,3.101,3.489,3.269
Alabama,Birmingham,2024-11-13,2.771,3.245,3.632,3.366
Alabama,Daphne-Fairhope-Foley,2024-11-13,2.744,3.17,3.567,3.253
Alabama,Decatur,2024-11-13,2.731,3.136,3.559,3.264
Alabama,Dothan,2024-11-13,2.831,3.204,3.598,3.513
Alabama,Florence-Muscle Shoals,2024-11-13,2.741,3.147,3.533,3.24
Alabama,Gadsden,2024-11-13,2.635,3.066,3.487,3.298
Alabama,Huntsville,2024-11-13,2.817,3.232,3.612,3.391
Alabama,Mobile,2024-11-13,2.707,3.111,3.498,3.262
Alabama,Montgomery,2024-11-13,2.765,3.223,3.64,3.282
Alabama,Russell County,2024-11-13,2.744,3.161,3.536,3.439
Alabama,Tuscaloosa,2024-11-13,2.746,3.19,3.6,3.289
Alaska,Anchorage,2024-11-13,3.534,3.836,4.101,3.622
Alaska,Fairbanks,2024-11-13,3.471,3.72,3.928,3.72
Alaska,Juneau,2024-11-13,3.581,3.513,3.6,3.7
Arizona,East Valley,2024-11-13,3.246,3.597,3.915,3.497
Arizona,Flagstaff,2024-11-13,3.337,3.617,3.938,3.603
Arizona,Glendale,2024-11-13,3.058,3.369,3.706,3.447
Arizona,Lake Havasu-Kingman,2024-11-13,3.135,3.394,3.737,3.549
Arizona,Peoria,2024-11-13,3.111,3.458,3.791,3.489
Arizona,Phoenix Proper,2024-11-13,3.122,3.455,3.779,3.527
Arizona,Phoenix-Mesa,2024-11-13,3.184,3.526,3.848,3.535
Arizona,Pima County,2024-11-13,3.119,3.464,3.789,3.426
Arizona,Prescott,2024-11-13,3.3,3.567,3.874,3.519
Arizona,Scottsdale,2024-11-13,3.35,3.675,3.977,3.72
Arizona,Sierra Vista-Douglas,2024-11-13,3.247,3.558,3.823,3.576
Arizona,Tucson,2024-11-13,3.124,3.472,3.796,3.444
Arizona,West Valley,2024-11-13,3.063,3.398,3.731,3.456
Arizona,Yuma,2024-11-13,3.157,3.468,3.776,3.396
Arkansas,Fayetteville-Springdale-Rogers,2024-11-13,2.613,2.961,3.277,3.056
Arkansas,Fort Smith (AR only),2024-11-13,2.623,2.969,3.371,3.178
Arkansas,Hot Springs,2024-11-13,2.721,3.18,3.572,3.249
Arkansas,Jonesboro,2024-11-13,2.582,2.935,3.379,3.291
Arkansas,Little Rock-North Little Rock,2024-11-13,2.713,3.126,3.543,3.185
Arkansas,Pine Bluff,2024-11-13,2.762,3.234,3.703,3.293
Arkansas,Texarkana (AR only),2024-11-13,2.71,3.096,3.421,3.199
Arkansas,West Memphis,2024-11-13,2.728,3.088,3.538,3.166
California,Bakersfield,2024-11-13,4.469,4.72,4.891,5.077
California,Chico-Paradise,2024-11-13,4.429,4.627,4.839,4.695
California,El Centro,2024-11-13,4.432,4.619,4.829,4.833
California,Fresno,2024-11-13,4.48,4.743,4.941,4.98
California,Hanford-Corcoran,2024-11-13,4.314,4.562,4.73,4.98
California,Los Angeles-Long Beach,2024-11-13,4.489,4.705,4.868,4.895
California,Madera-Chowchilla,2024-11-13,4.535,4.732,4.979,4.934
California,Merced,2024-11-13,4.422,4.683,4.846,5.018
California,Modesto,2024-11-13,4.253,4.506,4.691,4.868
California,Napa,2024-11-13,4.658,4.822,5.032,4.988
California,Oakland,2024-11-13,4.562,4.822,4.985,4.987
California,Orange County,2024-11-13,4.395,4.61,4.763,4.684
California,Redding,2024-11-13,4.29,4.423,4.606,4.779
California,Riverside,2024-11-13,4.339,4.584,4.745,4.762
California,Sacramento,2024-11-13,4.451,4.685,4.871,4.864
California,Salinas,2024-11-13,4.75,4.894,5.068,5.18
California,San Bernardino,2024-11-13,4.394,4.602,4.768,4.79
California,San Diego,2024-11-13,4.54,4.758,4.936,4.785
California,San Francisco,2024-11-13,4.715,4.955,5.128,5.045
California,San Jose,2024-11-13,4.498,4.731,4.893,4.979
California,San Luis Obispo-Atascadero-Paso Robles,2024-11-13,4.775,4.999,5.171,5.25
California,San Rafael,2024-11-13,4.622,4.826,5.027,5.049
California,Santa Barbara-Santa Maria-Lompoc,2024-11-13,4.515,4.674,4.851,4.907
California,Santa Cruz-Watsonville,2024-11-13,4.79,4.989,5.175,5.143
California,Santa Rosa,2024-11-13,4.733,4.95,5.131,5.045
California,Stockton-Lodi,2024-11-13,4.354,4.636,4.81,4.836
California,Vallejo-Fairfield,2024-11-13,4.485,4.739,4.902,4.942
California,Ventura,2024-11-13,4.587,4.798,4.959,5.037
California,Visalia-Tulare-Porterville,2024-11-13,4.421,4.655,4.9,5.002
California,Yolo,2024-11-13,4.391,4.651,4.813,4.777
California,Yuba City,2024-11-13,4.236,4.588,4.796,4.765
Colorado,Boulder-Longmont,2024-11-13,3.14,3.598,3.901,3.48
Colorado,Colorado Springs,2024-11-13,2.939,3.351,3.672,3.365
Colorado,Denver,2024-11-13,2.976,3.4,3.724,3.422
Colorado,Durango,2024-11-13,3.268,3.563,3.911,3.425
Colorado,Fort Collins-Loveland,2024-11-13,2.976,3.352,3.672,3.321
Colorado,Glenwood Springs,2024-11-13,3.523,4.0,4.253,3.796
Colorado,Grand Junction (CO only),2024-11-13,3.126,3.47,3.801,3.503
Colorado,Greeley,2024-11-13,2.874,3.292,3.619,3.315
Colorado,Pueblo,2024-11-13,3.249,3.592,3.906,3.434
Colorado,Vail,2024-11-13,3.629,3.967,4.267,3.793
Connecticut,Bridgeport,2024-11-13,3.119,3.788,4.132,3.743
Connecticut,Hartford,2024-11-13,3.024,3.705,4.061,3.702
Connecticut,Lower Fairfield County,2024-11-13,3.103,3.761,4.119,3.801
Connecticut,New Haven-Meriden,2024-11-13,3.034,3.663,3.974,3.665
Connecticut,New London-Norwich (CT only),2024-11-13,3.001,3.562,3.914,3.611
Connecticut,Windham,2024-11-13,3.032,3.522,3.93,3.587
Delaware,Dover,2024-11-13,2.992,3.51,3.798,3.536
Delaware,Milford-Seaford,2024-11-13,2.977,3.411,3.766,3.52
Delaware,Wilmington-Newark (DE only),2024-11-13,2.928,3.6,3.814,3.53
District of Columbia,Washington (DC only),2024-11-13,3.246,3.843,4.228,3.765
District of Columbia,Washington (Entire Metro Average),2024-11-13,3.133,3.672,4.02,3.637
Florida,Bradenton-Sarasota-Venice,2024-11-13,3.026,3.487,3.797,3.426
Florida,Crestview-Fort Walton Beach,2024-11-13,2.792,3.166,3.54,3.236
Florida,Daytona Beach,2024-11-13,3.059,3.479,3.819,3.403
Florida,Fort Lauderdale,2024-11-13,3.068,3.532,3.833,3.431
Florida,Fort Myers-Cape Coral,2024-11-13,3.034,3.502,3.808,3.365
Florida,Gainesville,2024-11-13,3.114,3.608,3.998,3.554
Florida,Homosassa Springs,2024-11-13,3.091,3.483,3.831,3.509
Florida,Jacksonville,2024-11-13,3.011,3.429,3.803,3.382
Florida,Lakeland-Winter Haven,2024-11-13,3.08,3.475,3.839,3.452
Florida,Melbourne-Titusville,2024-11-13,3.032,3.494,3.831,3.441
Florida,Miami,2024-11-13,3.04,3.485,3.73,3.374
Florida,Naples,2024-11-13,3.155,3.598,3.937,3.483
Florida,Ocala,2024-11-13,3.061,3.438,3.807,3.479
Florida,Orlando,2024-11-13,3.043,3.469,3.776,3.413
Florida,Panama City,2024-11-13,2.772,3.154,3.553,3.342
Florida,Pensacola,2024-11-13,2.878,3.332,3.691,3.367
Florida,Port St. Lucie,2024-11-13,3.047,3.486,3.841,3.424
Florida,Punta Gorda,2024-11-13,3.008,3.462,3.764,3.449
Florida,Sebastian-Vero Beach,2024-11-13,3.037,3.527,3.825,3.47
Florida,Sebring,2024-11-13,3.067,3.523,3.9,3.414
Florida,Tallahassee,2024-11-13,3.015,3.47,3.892,3.603
Florida,Tampa-St. Petersburg-Clearwater,2024-11-13,3.087,3.542,3.885,3.472
Florida,The Villages,2024-11-13,3.048,3.485,3.876,3.406
Florida,West Palm Beach-Boca Raton,2024-11-13,3.229,3.685,4.032,3.496
Georgia,Albany,2024-11-13,2.917,3.302,3.695,3.414
Georgia,Athens,2024-11-13,2.923,3.33,3.695,3.414
Georgia,Atlanta,2024-11-13,2.938,3.391,3.791,3.491
Georgia,Augusta-Aiken (GA only),2024-11-13,2.883,3.391,3.79,3.437
Georgia,Brunswick,2024-11-13,2.928,3.377,3.756,3.484
Georgia,Catoosa-Dade-Walker,2024-11-13,2.809,3.305,3.672,3.322
Georgia,Columbus (GA only),2024-11-13,2.925,3.337,3.727,3.434
Georgia,Dalton,2024-11-13,2.852,3.32,3.716,3.384
Georgia,Gainesville,2024-11-13,2.881,3.337,3.716,3.467
Georgia,Hinesville-Fort Stewart,2024-11-13,2.977,3.409,3.735,3.523
Georgia,Macon,2024-11-13,2.957,3.434,3.779,3.487
Georgia,Rome,2024-11-13,2.879,3.353,3.775,3.377
Georgia,Savannah,2024-11-13,2.993,3.406,3.806,3.475
Georgia,Valdosta,2024-11-13,2.974,3.386,3.782,3.409
Georgia,Warner Robins,2024-11-13,2.918,3.299,3.711,3.363
Hawaii,Hilo,2024-11-13,4.774,4.987,5.302,5.262
Hawaii,Honolulu,2024-11-13,4.46,4.728,4.98,5.254
Hawaii,Kahului,2024-11-13,4.621,4.744,5.042,5.471
Hawaii,Lihue (Kauai),2024-11-13,5.209,5.481,5.709,5.659
Hawaii,Wailuku,2024-11-13,4.621,4.744,5.042,5.471
Idaho,Boise City,2024-11-13,3.179,3.374,3.573,3.579
Idaho,Coeur D'Alene,2024-11-13,3.011,3.247,3.526,3.497
Idaho,Franklin,2024-11-13,3.205,3.502,3.656,3.575
Idaho,Idaho Falls,2024-11-13,3.088,3.41,3.654,3.449
Idaho,Lewiston,2024-11-13,3.321,3.524,3.726,3.634
Idaho,Pocatello,2024-11-13,3.28,3.568,3.819,3.559
Idaho,Twin Falls,2024-11-13,3.22,3.492,3.794,3.637
Illinois,Alexander County,2024-11-13,3.499,0.0,0.0,0.0
Illinois,Bloomington-Normal,2024-11-13,3.067,3.614,3.998,3.518
Illinois,Carbondale-Marion,2024-11-13,3.079,3.566,3.952,3.656
Illinois,Champaign-Urbana,2024-11-13,3.049,3.621,3.947,3.425
Illinois,Chicago Metro,2024-11-13,3.392,3.972,4.457,3.773
Illinois,City of Chicago,2024-11-13,3.631,4.252,4.748,4.134
Illinois,Danville,2024-11-13,3.105,3.626,4.04,3.466
Illinois,Davenport-Moline-Rock Island (IL only),2024-11-13,3.238,3.692,4.2,3.723
Illinois,Decatur,2024-11-13,2.987,3.502,3.904,3.449
Illinois,East Saint Louis,2024-11-13,3.167,3.654,4.003,3.681
Illinois,Elgin,2024-11-13,3.204,3.812,4.282,3.625
Illinois,Kankakee-Bradley,2024-11-13,3.015,3.568,3.933,3.49
Illinois,Lake County,2024-11-13,3.267,3.814,4.318,3.545
Illinois,Peoria-Pekin,2024-11-13,3.221,3.764,4.157,3.618
Illinois,Quincy,2024-11-13,3.091,3.478,3.821,3.362
Illinois,Rockford,2024-11-13,3.156,3.69,4.117,3.487
Illinois,Springfield,2024-11-13,3.025,3.571,4.0,3.423
Indiana,Bloomington,2024-11-13,3.154,3.651,4.152,3.724
Indiana,Clarksville,2024-11-13,2.958,3.444,3.834,3.74
Indiana,Columbus,2024-11-13,3.109,3.65,4.089,3.571
Indiana,Dearborn-Franklin-Ohio-Union,2024-11-13,2.975,3.482,3.954,3.632
Indiana,Elkhart,2024-11-13,3.043,3.558,4.094,3.627
Indiana,Evansville,2024-11-13,2.847,3.304,3.704,3.653
Indiana,Fort Wayne,2024-11-13,3.067,3.541,4.097,3.685
Indiana,Gary,2024-11-13,3.029,3.539,4.045,3.703
Indiana,Indianapolis,2024-11-13,3.098,3.635,4.163,3.72
Indiana,Kokomo,2024-11-13,3.091,3.591,4.087,3.668
Indiana,Lafayette,2024-11-13,3.159,3.695,4.213,3.654
Indiana,Michigan City-La Porte,2024-11-13,3.127,3.596,4.154,3.661
Indiana,Muncie,2024-11-13,3.087,3.6,4.131,3.771
Indiana,South Bend,2024-11-13,3.022,3.591,4.104,3.711
Indiana,Terre Haute,2024-11-13,3.051,3.597,4.022,3.748
Iowa,Ames,2024-11-13,2.872,3.121,3.644,3.077
Iowa,Cedar Rapids,2024-11-13,2.881,3.294,3.676,3.465
Iowa,Council Bluffs,2024-11-13,2.785,3.047,3.604,3.36
Iowa,Davenport-Moline-Rock Island (IA only),2024-11-13,2.847,3.219,3.763,3.526
Iowa,Des Moines,2024-11-13,2.549,2.924,3.273,3.188
Iowa,Dubuque,2024-11-13,3.014,3.307,3.842,3.353
Iowa,Iowa City,2024-11-13,2.899,3.349,3.638,3.272
Iowa,Sioux City (IA only),2024-11-13,2.579,3.029,3.402,3.246
Iowa,Waterloo-Cedar Falls,2024-11-13,2.903,3.319,3.81,3.542
Kansas,Kansas City (KS only),2024-11-13,2.653,2.965,3.277,3.201
Kansas,Lawrence,2024-11-13,2.67,3.046,3.491,3.261
Kansas,Manhattan,2024-11-13,2.684,3.057,3.392,3.1
Kansas,Topeka,2024-11-13,2.674,3.032,3.352,3.284
Kansas,Wichita,2024-11-13,2.772,3.019,3.242,3.245
Kentucky,Bowling Green,2024-11-13,2.704,3.135,3.526,3.228
Kentucky,Covington,2024-11-13,2.706,3.22,3.665,3.255
Kentucky,Elizabethtown-Fort Knox,2024-11-13,2.71,3.181,3.633,3.194
Kentucky,Henderson,2024-11-13,2.767,3.098,3.605,3.3
Kentucky,Hopkinsville,2024-11-13,2.726,3.191,3.582,3.395
Kentucky,Huntington-Ashland (KY only),2024-11-13,2.928,3.466,3.899,3.549
Kentucky,Lexington,2024-11-13,2.938,3.495,3.874,3.321
Kentucky,Louisville (KY only),2024-11-13,2.914,3.454,3.891,3.352
Kentucky,Owensboro,2024-11-13,2.62,3.188,3.522,3.373
Louisiana,Alexandria,2024-11-13,2.688,3.091,3.502,3.375
Louisiana,Baton Rouge,2024-11-13,2.793,3.248,3.611,3.22
Louisiana,Hammond,2024-11-13,2.751,3.268,3.624,3.223
Louisiana,Houma-Thibodaux,2024-11-13,2.799,3.164,3.541,3.303
Louisiana,Lafayette,2024-11-13,2.799,3.2,3.622,3.228
Louisiana,Lake Charles,2024-11-13,2.799,3.252,3.676,3.109
Louisiana,Monroe,2024-11-13,2.664,3.071,3.479,3.144
Louisiana,New Orleans,2024-11-13,2.784,3.343,3.701,3.317
Louisiana,Shreveport-Bossier City,2024-11-13,2.665,3.047,3.433,3.142
Maine,Bangor,2024-11-13,3.0,3.478,3.972,3.798
Maine,Lewiston-Auburn,2024-11-13,3.067,3.659,3.978,3.886
Maine,Portland,2024-11-13,3.047,3.565,4.013,3.805
Maryland,Annapolis,2024-11-13,3.008,3.653,3.966,3.544
Maryland,Baltimore,2024-11-13,3.014,3.589,3.905,3.537
Maryland,Bowie-St. Charles,2024-11-13,3.037,3.853,4.073,3.593
Maryland,Cumberland (MD Only),2024-11-13,3.291,3.732,4.151,3.689
Maryland,Frederick,2024-11-13,3.102,3.563,3.884,3.548
Maryland,Hagerstown,2024-11-13,3.185,3.624,4.024,3.779
Maryland,Salisbury,2024-11-13,3.003,3.482,3.857,3.552
Maryland,Washington (MD only),2024-11-13,3.136,3.749,4.055,3.688
